Orthogroup	Test_Genome	Zmays_5b
OG0002286	Potri.001G101300.1.v3.0	Zmays|_|GRMZM2G055807_T02
OG0002289	Potri.001G056600.1.v3.0	Zmays|_|GRMZM2G098460_T01, Zmays|_|GRMZM2G307368_T01
OG0002290	Potri.001G055900.2.v3.0	Zmays|_|GRMZM2G065451_T02, Zmays|_|GRMZM2G097275_T03
OG0002293	Potri.001G073000.1.v3.0	Zmays|_|GRMZM2G176521_T01
OG0002294	Potri.001G074000.1.v3.0	Zmays|_|GRMZM2G021069_T01, Zmays|_|GRMZM2G062333_T01
OG0002295	Potri.001G071900.1.v3.0	Zmays|_|GRMZM2G008464_T02, Zmays|_|GRMZM5G886688_T01
OG0002297	Potri.001G042900.2.v3.0	Zmays|_|GRMZM2G035584_T06, Zmays|_|GRMZM2G158083_T02
OG0002299	Potri.001G078900.1.v3.0	Zmays|_|GRMZM2G003379_T01, Zmays|_|GRMZM2G099101_T01
OG0002300	Potri.001G079000.1.v3.0	Zmays|_|GRMZM2G068557_T01
OG0002303	Potri.001G060400.1.v3.0	Zmays|_|GRMZM2G430052_T01, Zmays|_|GRMZM2G479596_T01
OG0002304	Potri.001G061400.1.v3.0	Zmays|_|GRMZM2G043198_T01, Zmays|_|GRMZM2G097226_T02
OG0002305	Potri.001G080200.7.v3.0	Zmays|_|GRMZM2G058158_T01, Zmays|_|GRMZM2G157422_T03
OG0002319	Potri.001G001700.1.v3.0	Zmays|_|AC213600.3_FGT002, Zmays|_|GRMZM2G052875_T02
OG0002323	Potri.001G014900.1.v3.0	Zmays|_|GRMZM2G030148_T01, Zmays|_|GRMZM5G836424_T01
OG0002324	Potri.001G058900.1.v3.0	Zmays|_|GRMZM2G064603_T01, Zmays|_|GRMZM2G166889_T01
OG0002329	Potri.001G085800.1.v3.0	Zmays|_|GRMZM2G044908_T01, Zmays|_|GRMZM2G135688_T01
OG0002330	Potri.001G053400.2.v3.0	Zmays|_|GRMZM2G082191_T01, Zmays|_|GRMZM2G136353_T01
OG0002342	Potri.001G081100.1.v3.0	Zmays|_|GRMZM2G085613_T01, Zmays|_|GRMZM2G003186_T02, Zmays|_|GRMZM2G170342_T01
OG0002358	Potri.001G099500.1.v3.0	Zmays|_|GRMZM2G043932_T01
OG0002373	Potri.001G078500.1.v3.0	Zmays|_|GRMZM2G059981_T01
OG0002404	Potri.001G014000.2.v3.0	Zmays|_|GRMZM2G085483_T01
OG0002405	Potri.001G053000.1.v3.0	Zmays|_|GRMZM2G415343_T01
OG0002406	Potri.001G052100.3.v3.0	Zmays|_|GRMZM2G356938_T01
OG0002407	Potri.001G050300.1.v3.0	Zmays|_|GRMZM2G093217_T01
OG0002456	Potri.001G028300.1.v3.0	Zmays|_|GRMZM2G102056_T01
OG0002481	Potri.001G072100.1.v3.0	Zmays|_|GRMZM2G021742_T01
OG0002506	Potri.001G068400.1.v3.0	Zmays|_|GRMZM5G899349_T02
OG0002575	Potri.001G046900.2.v3.0	Zmays|_|GRMZM2G427503_T01
OG0002577	Potri.001G041400.1.v3.0	Zmays|_|GRMZM2G472945_T02
OG0002578	Potri.001G041200.1.v3.0	Zmays|_|GRMZM2G126128_T01
OG0002636	Potri.001G070300.1.v3.0	Zmays|_|GRMZM2G003853_T01
OG0002672	Potri.001G081900.1.v3.0	Zmays|_|GRMZM2G043995_T01
OG0002710	Potri.001G068100.1.v3.0	Zmays|_|GRMZM2G059825_T01
OG0002714	Potri.001G059000.1.v3.0	Zmays|_|GRMZM2G044337_T01
OG0002715	Potri.001G059500.2.v3.0	Zmays|_|GRMZM2G001853_T02
OG0002717	Potri.001G066000.1.v3.0	Zmays|_|GRMZM5G822098_T01
OG0002718	Potri.001G067400.1.v3.0	Zmays|_|GRMZM2G107289_T02
OG0002719	Potri.001G100300.1.v3.0	Zmays|_|GRMZM2G024389_T02
OG0002743	Potri.001G030700.1.v3.0	Zmays|_|GRMZM2G388892_T01
OG0002763	Potri.001G081500.2.v3.0	Zmays|_|GRMZM2G017290_T02
OG0002826	Potri.001G070500.1.v3.0	Zmays|_|GRMZM2G139894_T01
OG0002828	Potri.001G070800.1.v3.0	Zmays|_|GRMZM2G142344_T01
OG0002873	Potri.001G023500.1.v3.0	Zmays|_|GRMZM2G129154_T01
OG0002874	Potri.001G010800.1.v3.0	Zmays|_|GRMZM5G824944_T02
OG0002878	Potri.001G011700.1.v3.0	Zmays|_|GRMZM2G171871_T01
OG0002900	Potri.001G024300.1.v3.0	Zmays|_|GRMZM2G332976_T01
OG0002932	Potri.001G087400.1.v3.0	Zmays|_|GRMZM2G049588_T01
OG0002935	Potri.001G008800.3.v3.0	Zmays|_|GRMZM2G341271_T01
OG0002936	Potri.001G004200.1.v3.0	Zmays|_|GRMZM2G153792_T02
OG0002937	Potri.001G003900.1.v3.0	Zmays|_|GRMZM2G321753_T01
OG0002939	Potri.001G002700.1.v3.0	Zmays|_|GRMZM2G312910_T02
OG0002988	Potri.001G024500.1.v3.0	Zmays|_|GRMZM2G066555_T03
OG0002989	Potri.001G101100.1.v3.0	Zmays|_|GRMZM2G065696_T01
OG0002990	Potri.001G100900.1.v3.0	Zmays|_|GRMZM2G162640_T01
OG0002992	Potri.001G099600.1.v3.0	Zmays|_|GRMZM5G828229_T02
OG0002993	Potri.001G099100.1.v3.0	Zmays|_|GRMZM5G890820_T02
OG0002994	Potri.001G097100.1.v3.0	Zmays|_|GRMZM2G464891_T01
OG0002998	Potri.001G093400.1.v3.0	Zmays|_|GRMZM2G057853_T01
OG0002999	Potri.001G092300.1.v3.0	Zmays|_|AC234185.1_FGT007
OG0003000	Potri.001G090800.1.v3.0	Zmays|_|GRMZM2G013650_T01
OG0003001	Potri.001G088900.1.v3.0	Zmays|_|GRMZM2G449160_T01
OG0003002	Potri.001G088300.1.v3.0	Zmays|_|GRMZM2G118005_T01
OG0003003	Potri.001G087300.1.v3.0	Zmays|_|GRMZM2G013890_T01
OG0003004	Potri.001G086800.1.v3.0	Zmays|_|GRMZM2G179220_T01
OG0003005	Potri.001G085100.1.v3.0	Zmays|_|GRMZM2G077769_T01
OG0003006	Potri.001G085000.1.v3.0	Zmays|_|GRMZM2G077669_T01
OG0003007	Potri.001G083300.1.v3.0	Zmays|_|GRMZM2G175989_T01
OG0003008	Potri.001G082600.1.v3.0	Zmays|_|GRMZM2G392524_T01
OG0003030	Potri.001G074500.1.v3.0	Zmays|_|GRMZM2G060276_T02
OG0003032	Potri.001G055200.1.v3.0	Zmays|_|GRMZM2G035996_T01
OG0003091	Potri.001G044000.1.v3.0	Zmays|_|GRMZM2G169699_T04
OG0003092	Potri.001G037300.1.v3.0	Zmays|_|GRMZM2G039345_T01
OG0003098	Potri.001G032000.2.v3.0	Zmays|_|GRMZM2G425249_T01
OG0003113	Potri.001G047200.1.v3.0	Zmays|_|GRMZM2G358768_T01
OG0003140	Potri.001G043400.3.v3.0	Zmays|_|GRMZM2G061922_T02
OG0003141	Potri.001G048100.1.v3.0	Zmays|_|GRMZM2G058498_T01
OG0003143	Potri.001G044200.1.v3.0	Zmays|_|GRMZM2G034697_T01
OG0003144	Potri.001G043500.1.v3.0	Zmays|_|GRMZM2G123959_T01
OG0003145	Potri.001G043100.1.v3.0	Zmays|_|GRMZM2G086841_T01
OG0003147	Potri.001G041900.1.v3.0	Zmays|_|GRMZM2G119769_T02
OG0003175	Potri.001G013500.1.v3.0	Zmays|_|GRMZM2G070422_T02
OG0003246	Potri.001G065000.1.v3.0	Zmays|_|GRMZM2G005209_T01
OG0003258	Potri.001G071700.1.v3.0	Zmays|_|GRMZM2G052328_T01
OG0003399	Potri.001G065600.1.v3.0	Zmays|_|GRMZM2G406712_T01
OG0003406	Potri.001G009800.7.v3.0	Zmays|_|GRMZM2G021687_T01
OG0003407	Potri.001G073800.1.v3.0	Zmays|_|GRMZM2G103166_T01
OG0003408	Potri.001G076100.1.v3.0	Zmays|_|GRMZM2G146161_T01
OG0003470	Potri.001G030000.1.v3.0	Zmays|_|GRMZM2G057329_T01
OG0003471	Potri.001G024400.1.v3.0	Zmays|_|GRMZM2G410479_T01
OG0003472	Potri.001G024200.1.v3.0	Zmays|_|GRMZM2G104397_T01
OG0003528	Potri.001G006000.1.v3.0	Zmays|_|GRMZM2G144707_T01
OG0003576	Potri.001G098100.1.v3.0	Zmays|_|GRMZM2G175805_T02
OG0003620	Potri.001G061100.1.v3.0	Zmays|_|GRMZM2G018820_T03
OG0003690	Potri.001G028500.1.v3.0	Zmays|_|GRMZM2G141707_T03
OG0003694	Potri.001G026100.1.v3.0	Zmays|_|GRMZM2G051174_T01
OG0003706	Potri.001G026400.1.v3.0	Zmays|_|GRMZM2G176495_T01
OG0003746	Potri.001G035800.1.v3.0	Zmays|_|GRMZM2G116693_T01
OG0003762	Potri.001G029900.1.v3.0	Zmays|_|GRMZM2G014382_T01
OG0003763	Potri.001G030200.1.v3.0	Zmays|_|GRMZM2G061996_T01
OG0003765	Potri.001G034400.1.v3.0	Zmays|_|GRMZM2G000923_T01
OG0003766	Potri.001G032900.1.v3.0	Zmays|_|GRMZM2G013461_T01
OG0003770	Potri.001G037800.1.v3.0	Zmays|_|GRMZM2G109291_T01
OG0003777	Potri.001G073700.3.v3.0	Zmays|_|GRMZM2G121840_T01
OG0003778	Potri.001G006400.1.v3.0	Zmays|_|GRMZM2G426229_T01
OG0003856	Potri.001G016200.1.v3.0	Zmays|_|GRMZM2G052908_T01
OG0003857	Potri.001G018800.2.v3.0	Zmays|_|GRMZM2G050484_T01
OG0003899	Potri.001G054400.1.v3.0	Zmays|_|GRMZM2G416120_T01
OG0003900	Potri.001G053800.1.v3.0	Zmays|_|GRMZM2G178571_T01
OG0003902	Potri.001G049800.1.v3.0	Zmays|_|GRMZM2G115750_T01
OG0003903	Potri.001G050000.1.v3.0	Zmays|_|GRMZM5G806449_T03
OG0003905	Potri.001G050700.1.v3.0	Zmays|_|GRMZM2G157369_T01
OG0003906	Potri.001G051200.1.v3.0	Zmays|_|GRMZM2G134270_T01
OG0003916	Potri.001G049300.1.v3.0	Zmays|_|GRMZM2G362883_T02
OG0003930	Potri.001G066400.1.v3.0	Zmays|_|GRMZM2G070167_T01
OG0003946	Potri.001G028000.1.v3.0	Zmays|_|GRMZM2G701801_T02
OG0003958	Potri.001G008700.1.v3.0	Zmays|_|GRMZM2G073521_T01
OG0003991	Potri.001G076200.1.v3.0	Zmays|_|GRMZM2G040613_T01
OG0004042	Potri.001G022900.1.v3.0	Zmays|_|GRMZM2G076034_T01
OG0004043	Potri.001G072200.3.v3.0	Zmays|_|GRMZM2G166897_T01
OG0004067	Potri.001G036400.1.v3.0	Zmays|_|GRMZM2G049672_T03
OG0004068	Potri.001G035700.1.v3.0	Zmays|_|GRMZM2G150834_T01
OG0004069	Potri.001G027400.1.v3.0	Zmays|_|GRMZM2G032496_T01
OG0004070	Potri.001G026300.1.v3.0	Zmays|_|GRMZM2G367026_T02
OG0004071	Potri.001G025600.1.v3.0	Zmays|_|GRMZM2G009021_T02
OG0004114	Potri.001G056700.1.v3.0	Zmays|_|GRMZM2G038519_T01
OG0004115	Potri.001G094000.1.v3.0	Zmays|_|GRMZM2G373589_T01
OG0004138	Potri.001G094100.1.v3.0	Zmays|_|GRMZM2G067877_T02
OG0004191	Potri.001G090500.2.v3.0	Zmays|_|GRMZM2G165179_T02
OG0004192	Potri.001G095500.2.v3.0	Zmays|_|GRMZM2G028139_T01
OG0004194	Potri.001G098700.1.v3.0	Zmays|_|GRMZM2G025480_T01
OG0004195	Potri.001G101800.1.v3.0	Zmays|_|GRMZM2G424651_T01
OG0004196	Potri.001G102400.1.v3.0	Zmays|_|GRMZM2G039639_T01
OG0004203	Potri.001G017000.1.v3.0	Zmays|_|GRMZM2G459110_T01
OG0004217	Potri.001G053600.1.v3.0	Zmays|_|GRMZM2G097674_T02
OG0004219	Potri.001G052400.1.v3.0	Zmays|_|GRMZM2G020295_T02
OG0004287	Potri.001G027600.1.v3.0	Zmays|_|GRMZM2G057305_T01
OG0004295	Potri.001G073900.2.v3.0	Zmays|_|GRMZM2G071089_T01
OG0004296	Potri.001G073500.1.v3.0	Zmays|_|GRMZM2G022052_T01
OG0004297	Potri.001G073400.1.v3.0	Zmays|_|GRMZM2G077607_T05
OG0004298	Potri.001G073200.1.v3.0	Zmays|_|GRMZM2G033671_T02
OG0004316	Potri.001G101400.1.v3.0	Zmays|_|GRMZM2G095124_T01
OG0004317	Potri.001G100400.1.v3.0	Zmays|_|GRMZM2G153378_T01
OG0004318	Potri.001G097800.1.v3.0	Zmays|_|GRMZM2G423169_T01
OG0004319	Potri.001G092000.1.v3.0	Zmays|_|GRMZM2G110584_T04
OG0004320	Potri.001G091600.1.v3.0	Zmays|_|GRMZM2G129431_T01
OG0004321	Potri.001G091300.1.v3.0	Zmays|_|AC234522.1_FGT005
OG0004322	Potri.001G087100.1.v3.0	Zmays|_|GRMZM2G162690_T01
OG0004355	Potri.001G004300.3.v3.0	Zmays|_|GRMZM2G022662_T01
OG0004356	Potri.001G002200.1.v3.0	Zmays|_|GRMZM2G377780_T03
OG0004384	Potri.001G085400.2.v3.0	Zmays|_|GRMZM2G110381_T02
OG0004554	Potri.001G080700.1.v3.0	Zmays|_|GRMZM5G881965_T01
OG0004555	Potri.001G079100.1.v3.0	Zmays|_|GRMZM2G374969_T01
OG0004592	Potri.001G031700.1.v3.0	Zmays|_|GRMZM2G006673_T02
OG0004619	Potri.001G054700.1.v3.0	Zmays|_|GRMZM2G347623_T03
OG0004627	Potri.001G016800.1.v3.0	Zmays|_|GRMZM2G113064_T02
OG0004628	Potri.001G017100.1.v3.0	Zmays|_|GRMZM2G120091_T02
OG0004629	Potri.001G013900.1.v3.0	Zmays|_|GRMZM2G158595_T01
OG0004630	Potri.001G018500.1.v3.0	Zmays|_|GRMZM2G011085_T01
OG0004631	Potri.001G058800.1.v3.0	Zmays|_|GRMZM2G054125_T01
OG0004632	Potri.001G059700.1.v3.0	Zmays|_|GRMZM2G081521_T01
OG0004633	Potri.001G061900.1.v3.0	Zmays|_|GRMZM2G010235_T01
OG0004634	Potri.001G062500.1.v3.0	Zmays|_|GRMZM2G145407_T01
OG0004635	Potri.001G062600.1.v3.0	Zmays|_|GRMZM2G060337_T01
OG0004636	Potri.001G066700.1.v3.0	Zmays|_|GRMZM2G032132_T01
OG0004637	Potri.001G066800.1.v3.0	Zmays|_|GRMZM2G059225_T02
OG0004638	Potri.001G068900.1.v3.0	Zmays|_|GRMZM2G056103_T02
OG0004639	Potri.001G068600.1.v3.0	Zmays|_|GRMZM2G083176_T02
OG0004640	Potri.001G068300.1.v3.0	Zmays|_|GRMZM2G155753_T06
OG0004641	Potri.001G068200.1.v3.0	Zmays|_|GRMZM2G134256_T01
OG0004642	Potri.001G026800.1.v3.0	Zmays|_|GRMZM5G881296_T03
OG0004643	Potri.001G019400.1.v3.0	Zmays|_|GRMZM5G837108_T02
OG0004650	Potri.001G059100.1.v3.0	Zmays|_|GRMZM2G135019_T01
OG0004677	Potri.001G082100.1.v3.0	Zmays|_|GRMZM2G109284_T01
OG0004680	Potri.001G082000.3.v3.0	Zmays|_|GRMZM2G159218_T01
OG0004681	Potri.001G007700.1.v3.0	Zmays|_|GRMZM2G149317_T01
OG0004682	Potri.001G075300.1.v3.0	Zmays|_|GRMZM2G555108_T01
OG0004696	Potri.001G013700.1.v3.0	Zmays|_|GRMZM2G024211_T01
OG0004699	Potri.001G004500.1.v3.0	Zmays|_|GRMZM2G051630_T01
OG0004700	Potri.001G004800.1.v3.0	Zmays|_|GRMZM2G033619_T01
OG0004701	Potri.001G005000.1.v3.0	Zmays|_|GRMZM5G896731_T03
OG0004702	Potri.001G008400.1.v3.0	Zmays|_|GRMZM2G085116_T01
OG0004703	Potri.001G011800.2.v3.0	Zmays|_|AC233910.1_FGT008
OG0004719	Potri.001G031500.1.v3.0	Zmays|_|GRMZM2G048762_T01
OG0004744	Potri.001G048200.1.v3.0	Zmays|_|GRMZM2G111415_T01
OG0004795	Potri.001G100500.1.v3.0	Zmays|_|GRMZM2G077535_T01
OG0004797	Potri.001G094600.1.v3.0	Zmays|_|GRMZM2G093598_T02
OG0004798	Potri.001G092800.1.v3.0	Zmays|_|GRMZM2G011615_T01
OG0004799	Potri.001G084600.1.v3.0	Zmays|_|GRMZM2G322634_T01
OG0004806	Potri.001G055000.1.v3.0	Zmays|_|GRMZM2G099461_T01
OG0004807	Potri.001G061000.1.v3.0	Zmays|_|GRMZM2G146885_T01
OG0004812	Potri.001G074200.1.v3.0	Zmays|_|GRMZM2G002165_T01
OG0004817	Potri.001G075500.1.v3.0	Zmays|_|GRMZM2G095333_T01
OG0004833	Potri.001G072400.1.v3.0	Zmays|_|GRMZM2G180612_T06
OG0004834	Potri.001G072300.1.v3.0	Zmays|_|GRMZM5G868664_T01
OG0004860	Potri.001G079400.2.v3.0	Zmays|_|GRMZM2G130432_T03
OG0004907	Potri.001G026700.1.v3.0	Zmays|_|GRMZM2G178795_T01
OG0004933	Potri.001G088000.1.v3.0	Zmays|_|GRMZM2G166771_T02
OG0004992	Potri.001G002400.1.v3.0	Zmays|_|GRMZM2G161411_T01, Zmays|_|GRMZM2G149219_T01
OG0010255	Potri.001G056400.1.v3.0	Zmays|_|AC204611.4_FGT001
OG0010256	Potri.001G075700.2.v3.0	Zmays|_|AC209364.3_FGT009
OG0010257	Potri.001G032800.1.v3.0	Zmays|_|GRMZM2G022947_T01
OG0010259	Potri.001G024600.1.v3.0	Zmays|_|GRMZM2G037422_T01
OG0010260	Potri.001G033500.1.v3.0	Zmays|_|GRMZM2G038162_T03
OG0010262	Potri.001G001000.1.v3.0	Zmays|_|GRMZM2G069251_T01
OG0010264	Potri.001G092700.1.v3.0	Zmays|_|GRMZM2G096525_T01
OG0010265	Potri.001G030900.1.v3.0	Zmays|_|GRMZM2G096548_T02
OG0010266	Potri.001G061700.1.v3.0	Zmays|_|GRMZM2G145440_T01
OG0010267	Potri.001G042000.1.v3.0	Zmays|_|GRMZM2G156415_T03
OG0010268	Potri.001G060300.1.v3.0	Zmays|_|GRMZM2G319465_T01
OG0010270	Potri.001G022800.1.v3.0	Zmays|_|GRMZM2G440849_T01
