	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0006715	Athaliana|_|AT2G32970.2	Zmays|_|GRMZM2G046407_T01	
OG0006716	Athaliana|_|AT2G32980.1	Zmays|_|GRMZM2G151580_T01	
OG0006717	Athaliana|_|AT2G33040.1	Zmays|_|GRMZM2G321725_T02	
OG0006718	Athaliana|_|AT2G33180.1		Potri.001G053700.1.v3.0
OG0006719	Athaliana|_|AT2G33205.1	Zmays|_|GRMZM2G018756_T01	
OG0006720	Athaliana|_|AT2G33255.1	Zmays|_|GRMZM2G084984_T01	
OG0006721	Athaliana|_|AT2G33260.1	Zmays|_|GRMZM2G410033_T01	
OG0006722	Athaliana|_|AT2G33390.1	Zmays|_|GRMZM2G009014_T02	
OG0006723	Athaliana|_|AT2G33440.1	Zmays|_|GRMZM2G126839_T01	
OG0006724	Athaliana|_|AT2G33470.1	Zmays|_|GRMZM2G060870_T02	
OG0006725	Athaliana|_|AT2G33560.2	Zmays|_|GRMZM2G009913_T01	
OG0006726	Athaliana|_|AT2G33585.1	Zmays|_|GRMZM2G098527_T01	
OG0006727	Athaliana|_|AT2G33610.1	Zmays|_|GRMZM2G064328_T01	
OG0006728	Athaliana|_|AT2G33630.1	Zmays|_|GRMZM2G180922_T01	
OG0006729	Athaliana|_|AT2G33640.1	Zmays|_|GRMZM2G010011_T01	
OG0006730	Athaliana|_|AT2G33680.1	Zmays|_|GRMZM2G111113_T01	
OG0006731	Athaliana|_|AT2G33730.1	Zmays|_|GRMZM2G123459_T01	
OG0006732	Athaliana|_|AT2G33735.1	Zmays|_|GRMZM2G072300_T02	
OG0006733	Athaliana|_|AT2G33740.2	Zmays|_|GRMZM2G025078_T01	
OG0006734	Athaliana|_|AT2G33760.1	Zmays|_|GRMZM2G137894_T02	
OG0006735	Athaliana|_|AT2G33800.1	Zmays|_|GRMZM2G025855_T01	
OG0006736	Athaliana|_|AT2G33820.1	Zmays|_|GRMZM2G078154_T01	
OG0006737	Athaliana|_|AT2G33830.2	Zmays|_|GRMZM2G123896_T04	
OG0006738	Athaliana|_|AT2G33855.1	Zmays|_|GRMZM2G362368_T01	
OG0006739	Athaliana|_|AT2G34050.1	Zmays|_|GRMZM2G011777_T01	
OG0006740	Athaliana|_|AT2G34060.1	Zmays|_|AC230013.2_FGT002	
OG0006741	Athaliana|_|AT2G34090.2	Zmays|_|GRMZM2G001296_T01	
OG0006742	Athaliana|_|AT2G34190.1	Zmays|_|GRMZM2G437859_T04	
OG0006743	Athaliana|_|AT2G34260.1	Zmays|_|GRMZM2G105401_T01	
OG0006744	Athaliana|_|AT2G34420.1	Zmays|_|AC207722.2_FGT009	
OG0006745	Athaliana|_|AT2G34450.2	Zmays|_|GRMZM2G024247_T02	
OG0006746	Athaliana|_|AT2G34460.1	Zmays|_|GRMZM2G031169_T01	
OG0006747	Athaliana|_|AT2G34470.2	Zmays|_|GRMZM2G413652_T06	
OG0006748	Athaliana|_|AT2G34480.1	Zmays|_|AC230013.2_FGT007	
OG0006749	Athaliana|_|AT2G34560.2	Zmays|_|GRMZM2G115766_T01	
OG0006750	Athaliana|_|AT2G34570.1	Zmays|_|GRMZM2G135782_T04	
OG0006751	Athaliana|_|AT2G34585.1	Zmays|_|GRMZM2G324544_T01	
OG0006752	Athaliana|_|AT2G34620.1	Zmays|_|GRMZM2G324181_T01	
OG0006753	Athaliana|_|AT2G34630.2	Zmays|_|GRMZM2G014508_T03	
OG0006754	Athaliana|_|AT2G34640.1	Zmays|_|GRMZM5G897926_T02	
OG0006755	Athaliana|_|AT2G34650.1	Zmays|_|GRMZM2G103559_T01	
OG0006756	Athaliana|_|AT2G34680.1	Zmays|_|GRMZM2G012031_T01	
OG0006757	Athaliana|_|AT2G34690.1	Zmays|_|GRMZM2G058872_T01	
OG0006758	Athaliana|_|AT2G34730.1	Zmays|_|GRMZM2G066400_T01	
OG0006759	Athaliana|_|AT2G34770.1	Zmays|_|GRMZM6G247892_T01	
OG0006760	Athaliana|_|AT2G34780.1	Zmays|_|GRMZM2G029785_T01	
OG0006761	Athaliana|_|AT2G34925.1		Potri.001G075200.1.v3.0
OG0006762	Athaliana|_|AT2G34980.1	Zmays|_|GRMZM2G162670_T01	
OG0006763	Athaliana|_|AT2G35035.1	Zmays|_|GRMZM2G063452_T01	
OG0006764	Athaliana|_|AT2G35040.1	Zmays|_|GRMZM2G306374_T01	
OG0006765	Athaliana|_|AT2G35110.1	Zmays|_|GRMZM5G886363_T02	
OG0006766	Athaliana|_|AT2G35120.1	Zmays|_|GRMZM2G010321_T01	
OG0006767	Athaliana|_|AT2G35130.2	Zmays|_|GRMZM2G007372_T01	
OG0006768	Athaliana|_|AT2G35150.1	Zmays|_|GRMZM2G107142_T01	
OG0006769	Athaliana|_|AT2G35190.1	Zmays|_|GRMZM2G065105_T01	
OG0006770	Athaliana|_|AT2G35260.1	Zmays|_|GRMZM2G005859_T02	
OG0006771	Athaliana|_|AT2G35290.1	Zmays|_|GRMZM2G479529_T01	
OG0006772	Athaliana|_|AT2G35320.1	Zmays|_|GRMZM2G136341_T01	
OG0006773	Athaliana|_|AT2G35360.1	Zmays|_|GRMZM2G515595_T02	
OG0006774	Athaliana|_|AT2G35410.1	Zmays|_|GRMZM2G090271_T01	
OG0006775	Athaliana|_|AT2G35450.1	Zmays|_|GRMZM2G155962_T03	
OG0006776	Athaliana|_|AT2G35490.1	Zmays|_|GRMZM2G003318_T02	
OG0006777	Athaliana|_|AT2G35500.1	Zmays|_|GRMZM2G089147_T02	
OG0006778	Athaliana|_|AT2G35610.1	Zmays|_|GRMZM2G011912_T01	
OG0006779	Athaliana|_|AT2G35630.1	Zmays|_|GRMZM2G068755_T01	
OG0006780	Athaliana|_|AT2G35680.1	Zmays|_|GRMZM2G119079_T01	
OG0006781	Athaliana|_|AT2G35720.1	Zmays|_|GRMZM2G125617_T01	
OG0006782	Athaliana|_|AT2G35790.1	Zmays|_|GRMZM2G123527_T01	
OG0006783	Athaliana|_|AT2G35795.1	Zmays|_|GRMZM2G040587_T01	
OG0006784	Athaliana|_|AT2G35920.1	Zmays|_|GRMZM2G399212_T01	
OG0006785	Athaliana|_|AT2G36145.1	Zmays|_|GRMZM2G169405_T01	
OG0006786	Athaliana|_|AT2G36305.1	Zmays|_|GRMZM2G123503_T01	
OG0006787	Athaliana|_|AT2G36360.5	Zmays|_|GRMZM2G351160_T01	
OG0006788	Athaliana|_|AT2G36370.1	Zmays|_|GRMZM2G397948_T03	
OG0006789	Athaliana|_|AT2G36490.1	Zmays|_|GRMZM2G131756_T01	
OG0006790	Athaliana|_|AT2G36530.1	Zmays|_|GRMZM2G048371_T03	
OG0006791	Athaliana|_|AT2G36570.1	Zmays|_|GRMZM2G046201_T01	
OG0006792	Athaliana|_|AT2G36630.1	Zmays|_|GRMZM2G149576_T01	
OG0006793	Athaliana|_|AT2G36660.1	Zmays|_|GRMZM2G412075_T01	
OG0006794	Athaliana|_|AT2G36730.1	Zmays|_|GRMZM2G085089_T01	
OG0006795	Athaliana|_|AT2G36740.1	Zmays|_|GRMZM2G003638_T01	
OG0006796	Athaliana|_|AT2G36810.1	Zmays|_|GRMZM2G086093_T02	
OG0006797	Athaliana|_|AT2G36885.1	Zmays|_|GRMZM2G018579_T01	
OG0006798	Athaliana|_|AT2G36895.1	Zmays|_|AC233901.1_FGT010	
OG0006799	Athaliana|_|AT2G36910.1	Zmays|_|GRMZM2G315375_T01	
OG0006800	Athaliana|_|AT2G36930.1	Zmays|_|GRMZM2G491632_T01	
OG0006801	Athaliana|_|AT2G36990.1	Zmays|_|GRMZM2G144196_T02	
OG0006802	Athaliana|_|AT2G37000.1	Zmays|_|GRMZM2G096610_T01	
OG0006803	Athaliana|_|AT2G37020.2	Zmays|_|GRMZM2G134862_T01	
OG0006804	Athaliana|_|AT2G37050.3	Zmays|_|GRMZM2G091632_T02	
OG0006805	Athaliana|_|AT2G37110.1	Zmays|_|GRMZM2G334628_T02	
OG0006806	Athaliana|_|AT2G37190.1	Zmays|_|GRMZM2G121075_T02	
OG0006807	Athaliana|_|AT2G37240.1	Zmays|_|GRMZM2G052479_T01	
OG0006808	Athaliana|_|AT2G37250.1	Zmays|_|GRMZM2G092923_T01	
OG0006809	Athaliana|_|AT2G37310.1	Zmays|_|GRMZM2G041955_T01	
OG0006810	Athaliana|_|AT2G37330.1	Zmays|_|GRMZM2G053991_T02	
OG0006811	Athaliana|_|AT2G37500.1	Zmays|_|GRMZM2G044237_T03	
OG0006812	Athaliana|_|AT2G37510.1	Zmays|_|GRMZM2G077797_T01	
OG0006813	Athaliana|_|AT2G37560.1	Zmays|_|GRMZM2G117238_T01	
OG0006814	Athaliana|_|AT2G37630.1	Zmays|_|GRMZM2G403620_T01	
OG0006815	Athaliana|_|AT2G37680.1	Zmays|_|GRMZM2G085713_T01	
OG0006816	Athaliana|_|AT2G37690.1	Zmays|_|GRMZM2G133121_T01	
OG0006817	Athaliana|_|AT2G37920.1	Zmays|_|GRMZM2G436328_T01	
OG0006818	Athaliana|_|AT2G37970.1	Zmays|_|GRMZM2G169329_T01	
OG0006819	Athaliana|_|AT2G38000.1	Zmays|_|GRMZM5G892742_T04	
OG0006820	Athaliana|_|AT2G38010.2	Zmays|_|GRMZM2G180732_T03	
OG0006821	Athaliana|_|AT2G38020.1	Zmays|_|GRMZM2G369047_T01	
OG0006822	Athaliana|_|AT2G38025.1	Zmays|_|GRMZM2G128444_T01	
OG0006823	Athaliana|_|AT2G38050.1	Zmays|_|GRMZM2G449033_T03	
OG0006824	Athaliana|_|AT2G38110.1	Zmays|_|GRMZM2G083195_T01	
OG0006825	Athaliana|_|AT2G38120.1	Zmays|_|GRMZM2G127949_T07	
OG0006826	Athaliana|_|AT2G38130.1	Zmays|_|GRMZM5G875676_T01	
OG0006827	Athaliana|_|AT2G38140.1	Zmays|_|GRMZM2G058250_T01	
OG0006828	Athaliana|_|AT2G38280.1	Zmays|_|GRMZM2G134396_T03	
OG0006829	Athaliana|_|AT2G38290.1	Zmays|_|GRMZM2G080045_T01	
OG0006830	Athaliana|_|AT2G38300.1	Zmays|_|GRMZM5G846506_T01	
OG0006831	Athaliana|_|AT2G38310.1	Zmays|_|GRMZM2G047677_T01	
OG0006832	Athaliana|_|AT2G38330.1	Zmays|_|GRMZM5G890665_T02	
OG0006833	Athaliana|_|AT2G38410.1	Zmays|_|GRMZM2G023105_T01	
OG0006834	Athaliana|_|AT2G38465.1	Zmays|_|GRMZM2G108997_T01	
OG0006835	Athaliana|_|AT2G38480.1	Zmays|_|GRMZM2G304108_T01	
OG0006836	Athaliana|_|AT2G38570.1	Zmays|_|GRMZM2G027437_T01	
OG0006837	Athaliana|_|AT2G38580.1	Zmays|_|GRMZM2G019991_T02	
OG0006838	Athaliana|_|AT2G38600.1	Zmays|_|GRMZM2G050201_T01	
OG0006839	Athaliana|_|AT2G38630.1	Zmays|_|GRMZM2G138840_T01	
OG0006840	Athaliana|_|AT2G38660.1	Zmays|_|GRMZM2G130790_T01	
OG0006841	Athaliana|_|AT2G38680.1	Zmays|_|GRMZM2G157310_T02	
OG0006842	Athaliana|_|AT2G38695.3	Zmays|_|GRMZM2G075348_T05	
OG0006843	Athaliana|_|AT2G38710.1	Zmays|_|GRMZM2G131667_T01	
OG0006844	Athaliana|_|AT2G38740.1	Zmays|_|GRMZM2G086869_T03	
OG0006845	Athaliana|_|AT2G38760.1		Potri.001G024800.1.v3.0
OG0006846	Athaliana|_|AT2G38905.1	Zmays|_|GRMZM2G179462_T01	
OG0006847	Athaliana|_|AT2G38920.1	Zmays|_|AC177897.2_FGT002	
OG0006848	Athaliana|_|AT2G39000.1	Zmays|_|GRMZM2G055141_T01	
OG0006849	Athaliana|_|AT2G39080.1	Zmays|_|GRMZM2G017853_T02	
OG0006850	Athaliana|_|AT2G39090.1	Zmays|_|GRMZM2G089296_T02	
OG0006851	Athaliana|_|AT2G39120.1	Zmays|_|GRMZM2G014709_T01	
OG0006852	Athaliana|_|AT2G39140.1	Zmays|_|GRMZM2G315806_T01	
OG0006853	Athaliana|_|AT2G39170.1	Zmays|_|GRMZM2G070555_T01	
OG0006854	Athaliana|_|AT2G39190.2	Zmays|_|GRMZM5G855200_T02	
OG0006855	Athaliana|_|AT2G39260.1	Zmays|_|GRMZM2G418604_T02	
OG0006856	Athaliana|_|AT2G39270.1	Zmays|_|GRMZM2G150014_T01	
OG0006857	Athaliana|_|AT2G39390.1	Zmays|_|AC206642.4_FGT001	
OG0006858	Athaliana|_|AT2G39440.1	Zmays|_|GRMZM2G005998_T03	
OG0006859	Athaliana|_|AT2G39450.1	Zmays|_|GRMZM2G014454_T01	
OG0006860	Athaliana|_|AT2G39500.1	Zmays|_|GRMZM6G127817_T01	
OG0006861	Athaliana|_|AT2G39550.1	Zmays|_|GRMZM2G451327_T01	
OG0006862	Athaliana|_|AT2G39580.1	Zmays|_|GRMZM2G322024_T01	
OG0006863	Athaliana|_|AT2G39630.1	Zmays|_|GRMZM2G129620_T01	
OG0006864	Athaliana|_|AT2G39650.1	Zmays|_|GRMZM2G045779_T01	
OG0006865	Athaliana|_|AT2G39670.2	Zmays|_|GRMZM2G168412_T02	
OG0006866	Athaliana|_|AT2G39700.1	Zmays|_|GRMZM2G445169_T01	
OG0006867	Athaliana|_|AT2G39730.1	Zmays|_|GRMZM2G162282_T01	
OG0006868	Athaliana|_|AT2G39740.1	Zmays|_|GRMZM2G014452_T01	
OG0006869	Athaliana|_|AT2G39770.1	Zmays|_|GRMZM2G119300_T02	
OG0006870	Athaliana|_|AT2G39780.1	Zmays|_|GRMZM2G064914_T03	
OG0006871	Athaliana|_|AT2G39805.2	Zmays|_|GRMZM2G150471_T01	
OG0006872	Athaliana|_|AT2G39900.1	Zmays|_|GRMZM2G128206_T03	
OG0006873	Athaliana|_|AT2G39910.1	Zmays|_|GRMZM2G048851_T01	
OG0006874	Athaliana|_|AT2G39930.1	Zmays|_|GRMZM2G138060_T01	
OG0006875	Athaliana|_|AT2G39950.1	Zmays|_|GRMZM5G881908_T01	
OG0006876	Athaliana|_|AT2G39960.1	Zmays|_|GRMZM2G131321_T01	
OG0006877	Athaliana|_|AT2G39970.1	Zmays|_|GRMZM2G540403_T02	
OG0006878	Athaliana|_|AT2G39990.1	Zmays|_|GRMZM2G098153_T01	
OG0006879	Athaliana|_|AT2G40090.1	Zmays|_|GRMZM2G026180_T02	
OG0006880	Athaliana|_|AT2G40170.1	Zmays|_|AC233879.1_FGT002	
OG0006881	Athaliana|_|AT2G40190.1	Zmays|_|GRMZM2G546081_T01	
OG0006882	Athaliana|_|AT2G40316.1	Zmays|_|GRMZM2G110000_T04	
OG0006883	Athaliana|_|AT2G40320.1	Zmays|_|GRMZM5G826911_T01	
OG0006884	Athaliana|_|AT2G40390.1	Zmays|_|GRMZM2G083328_T02	
OG0006885	Athaliana|_|AT2G40430.2	Zmays|_|GRMZM2G060987_T03	
OG0006886	Athaliana|_|AT2G40470.1	Zmays|_|GRMZM2G092517_T01	
OG0006887	Athaliana|_|AT2G40490.1	Zmays|_|GRMZM2G044074_T02	
OG0006888	Athaliana|_|AT2G40540.1	Zmays|_|GRMZM2G173387_T07	
OG0006889	Athaliana|_|AT2G40550.1	Zmays|_|GRMZM5G804783_T02	
OG0006890	Athaliana|_|AT2G40570.1	Zmays|_|GRMZM2G015502_T01	
OG0006891	Athaliana|_|AT2G40600.1	Zmays|_|GRMZM2G062425_T03	
OG0006892	Athaliana|_|AT2G40650.1	Zmays|_|GRMZM2G042807_T01	
OG0006893	Athaliana|_|AT2G40660.1	Zmays|_|GRMZM2G166345_T02	
OG0006894	Athaliana|_|AT2G40690.1	Zmays|_|GRMZM2G063258_T05	
OG0006895	Athaliana|_|AT2G40730.1	Zmays|_|GRMZM2G098078_T02	
OG0006896	Athaliana|_|AT2G40740.1	Zmays|_|GRMZM2G127064_T01	
OG0006897	Athaliana|_|AT2G40760.1	Zmays|_|GRMZM2G087671_T01	
OG0006898	Athaliana|_|AT2G40765.1	Zmays|_|GRMZM2G158304_T01	
OG0006899	Athaliana|_|AT2G40770.1	Zmays|_|GRMZM2G381386_T02	
OG0006900	Athaliana|_|AT2G40815.1	Zmays|_|GRMZM2G350399_T01	
OG0006901	Athaliana|_|AT2G40840.1	Zmays|_|GRMZM2G136803_T02	
OG0006902	Athaliana|_|AT2G40860.1	Zmays|_|GRMZM2G006554_T01	
OG0006903	Athaliana|_|AT2G40890.1	Zmays|_|GRMZM2G138074_T01	
OG0006904	Athaliana|_|AT2G40935.1	Zmays|_|GRMZM5G892035_T02	
OG0006905	Athaliana|_|AT2G41020.1	Zmays|_|GRMZM5G812921_T01	
OG0006906	Athaliana|_|AT2G41040.1	Zmays|_|GRMZM2G442804_T03	
OG0006907	Athaliana|_|AT2G41120.1	Zmays|_|GRMZM2G071166_T03	
OG0006908	Athaliana|_|AT2G41250.1	Zmays|_|GRMZM5G898740_T01	
OG0006909	Athaliana|_|AT2G41350.2	Zmays|_|GRMZM2G104704_T01	
OG0006910	Athaliana|_|AT2G41380.1	Zmays|_|GRMZM2G148904_T01	
OG0006911	Athaliana|_|AT2G41450.1	Zmays|_|GRMZM2G062657_T01	
OG0006912	Athaliana|_|AT2G41460.1	Zmays|_|GRMZM2G091006_T01	
OG0006913	Athaliana|_|AT2G41500.1	Zmays|_|GRMZM2G101689_T01	
OG0006914	Athaliana|_|AT2G41530.1	Zmays|_|GRMZM2G046558_T02	
OG0006915	Athaliana|_|AT2G41600.5	Zmays|_|GRMZM2G043119_T01	
OG0006916	Athaliana|_|AT2G41670.1	Zmays|_|GRMZM2G005281_T01	
OG0006917	Athaliana|_|AT2G41680.1	Zmays|_|GRMZM2G136522_T01	
OG0006918	Athaliana|_|AT2G41705.1	Zmays|_|GRMZM2G116327_T05	
OG0006919	Athaliana|_|AT2G41710.3	Zmays|_|GRMZM2G013657_T04	
OG0006920	Athaliana|_|AT2G41720.1	Zmays|_|GRMZM2G158452_T01	
OG0006921	Athaliana|_|AT2G41750.1	Zmays|_|GRMZM2G014836_T01	
OG0006922	Athaliana|_|AT2G41760.1	Zmays|_|GRMZM2G023769_T02	
OG0006923	Athaliana|_|AT2G41945.3	Zmays|_|GRMZM2G097021_T01	
OG0006924	Athaliana|_|AT2G41950.1	Zmays|_|GRMZM2G072041_T01	
OG0006925	Athaliana|_|AT2G42110.1	Zmays|_|GRMZM2G448701_T01	
OG0006926	Athaliana|_|AT2G42120.1	Zmays|_|GRMZM2G143588_T01	
OG0006927	Athaliana|_|AT2G42160.1	Zmays|_|GRMZM2G066169_T03	
OG0006928	Athaliana|_|AT2G42210.2	Zmays|_|GRMZM2G038375_T03	
OG0006929	Athaliana|_|AT2G42220.1	Zmays|_|GRMZM2G087041_T01	
OG0006930	Athaliana|_|AT2G42240.2	Zmays|_|GRMZM2G064330_T02	
OG0006931	Athaliana|_|AT2G42370.1, Athaliana|_|AT3G58110.1		
OG0006932	Athaliana|_|AT2G42390.1	Zmays|_|GRMZM2G149031_T01	
OG0006933	Athaliana|_|AT2G42490.1	Zmays|_|GRMZM2G147884_T02	
OG0006934	Athaliana|_|AT2G42680.1	Zmays|_|GRMZM5G800112_T02	
OG0006935	Athaliana|_|AT2G42690.1	Zmays|_|GRMZM2G331720_T01	
OG0006936	Athaliana|_|AT2G42710.1	Zmays|_|GRMZM2G122290_T01	
OG0006937	Athaliana|_|AT2G42750.1	Zmays|_|GRMZM2G029546_T03	
OG0006938	Athaliana|_|AT2G42770.1	Zmays|_|GRMZM6G748721_T01	
OG0006939	Athaliana|_|AT2G42780.1	Zmays|_|GRMZM2G039824_T02	
OG0006940	Athaliana|_|AT2G42790.1	Zmays|_|GRMZM2G135588_T01	
OG0006941	Athaliana|_|AT2G42810.2	Zmays|_|GRMZM2G126435_T01	
OG0006942	Athaliana|_|AT2G42880.1	Zmays|_|GRMZM2G131334_T02	
OG0006943	Athaliana|_|AT2G42910.1	Zmays|_|GRMZM2G180930_T03	
OG0006944	Athaliana|_|AT2G42920.1	Zmays|_|GRMZM2G423538_T01	
OG0006945	Athaliana|_|AT2G42975.1	Zmays|_|GRMZM2G024391_T01	
OG0006946	Athaliana|_|AT2G43030.1	Zmays|_|GRMZM2G109165_T03	
OG0006947	Athaliana|_|AT2G43040.1	Zmays|_|GRMZM2G048883_T01	
OG0006948	Athaliana|_|AT2G43070.1	Zmays|_|GRMZM2G082330_T03	
OG0006949	Athaliana|_|AT2G43080.1	Zmays|_|GRMZM2G028004_T05	
OG0006950	Athaliana|_|AT2G43110.1	Zmays|_|GRMZM2G064168_T01	
OG0006951	Athaliana|_|AT2G43130.1	Zmays|_|AC197246.3_FGT001	
OG0006952	Athaliana|_|AT2G43180.1	Zmays|_|GRMZM2G164714_T02	
OG0006953	Athaliana|_|AT2G43210.1	Zmays|_|GRMZM2G014004_T01	
OG0006954	Athaliana|_|AT2G43235.1	Zmays|_|GRMZM2G154463_T01	
OG0006955	Athaliana|_|AT2G43250.1	Zmays|_|AC219061.2_FGT007	
OG0006956	Athaliana|_|AT2G43330.1	Zmays|_|GRMZM2G018281_T04	
OG0006957	Athaliana|_|AT2G43360.1	Zmays|_|GRMZM2G095400_T01	
OG0006958	Athaliana|_|AT2G43370.1	Zmays|_|GRMZM2G301536_T01	
OG0006959	Athaliana|_|AT2G43400.1	Zmays|_|GRMZM2G032222_T01	
OG0006960	Athaliana|_|AT2G43410.2	Zmays|_|GRMZM2G070038_T01	
OG0006961	Athaliana|_|AT2G43540.1	Zmays|_|GRMZM2G112594_T01	
OG0006962	Athaliana|_|AT2G43640.1	Zmays|_|GRMZM2G076539_T01	
OG0006963	Athaliana|_|AT2G43650.1	Zmays|_|GRMZM2G080746_T02	
OG0006964	Athaliana|_|AT2G43750.1	Zmays|_|GRMZM2G328893_T01	
OG0006965	Athaliana|_|AT2G43760.1	Zmays|_|GRMZM2G165966_T01	
OG0006966	Athaliana|_|AT2G43770.1	Zmays|_|GRMZM5G829955_T01	
OG0006967	Athaliana|_|AT2G43790.1	Zmays|_|GRMZM2G002100_T02	
OG0006968	Athaliana|_|AT2G43945.1	Zmays|_|GRMZM2G022090_T01	
OG0006969	Athaliana|_|AT2G43950.1	Zmays|_|GRMZM2G099891_T02	
OG0006970	Athaliana|_|AT2G44020.1	Zmays|_|GRMZM2G000610_T01	
OG0006971	Athaliana|_|AT2G44060.1	Zmays|_|GRMZM2G053637_T01	
OG0006972	Athaliana|_|AT2G44100.1	Zmays|_|GRMZM2G117507_T01	
OG0006973	Athaliana|_|AT2G44160.1	Zmays|_|GRMZM2G347056_T01	
OG0006974	Athaliana|_|AT2G44310.1	Zmays|_|GRMZM2G035557_T01	
OG0006975	Athaliana|_|AT2G44350.2	Zmays|_|GRMZM2G064023_T04	
OG0006976	Athaliana|_|AT2G44420.1	Zmays|_|GRMZM2G144362_T05	
OG0006977	Athaliana|_|AT2G44530.1	Zmays|_|GRMZM2G038791_T01	
OG0006978	Athaliana|_|AT2G44580.1	Zmays|_|GRMZM2G140908_T01	
OG0006979	Athaliana|_|AT2G44610.1	Zmays|_|GRMZM2G169694_T01	
OG0006980	Athaliana|_|AT2G44660.1	Zmays|_|GRMZM2G075265_T01	
OG0006981	Athaliana|_|AT2G44670.1	Zmays|_|GRMZM5G874697_T01	
OG0006982	Athaliana|_|AT2G44745.1	Zmays|_|GRMZM2G377217_T01	
OG0006983	Athaliana|_|AT2G44810.1	Zmays|_|GRMZM5G832114_T01	
OG0006984	Athaliana|_|AT2G44830.1	Zmays|_|GRMZM2G016939_T02	
OG0006985	Athaliana|_|AT2G44850.1	Zmays|_|GRMZM2G144638_T01	
OG0006986	Athaliana|_|AT2G44870.1	Zmays|_|GRMZM2G086750_T02	
OG0006987	Athaliana|_|AT2G44980.2	Zmays|_|GRMZM2G049168_T01	
OG0006988	Athaliana|_|AT2G44990.1	Zmays|_|GRMZM2G158657_T01	
OG0006989	Athaliana|_|AT2G45000.1	Zmays|_|GRMZM2G061043_T01	
OG0006990	Athaliana|_|AT2G45010.1	Zmays|_|GRMZM2G168257_T01	
OG0006991	Athaliana|_|AT2G45130.1	Zmays|_|GRMZM5G828488_T01	
OG0006992	Athaliana|_|AT2G45180.1	Zmays|_|AC155352.2_FGT010	
OG0006993	Athaliana|_|AT2G45240.1	Zmays|_|GRMZM5G837364_T02	
OG0006994	Athaliana|_|AT2G45270.1	Zmays|_|GRMZM2G420055_T01	
OG0006995	Athaliana|_|AT2G45280.2	Zmays|_|GRMZM2G123089_T01	
OG0006996	Athaliana|_|AT2G45410.1	Zmays|_|GRMZM2G076327_T01	
OG0006997	Athaliana|_|AT2G45500.1	Zmays|_|GRMZM2G122061_T01	
OG0006998	Athaliana|_|AT2G45530.1	Zmays|_|GRMZM2G079343_T01	
OG0006999	Athaliana|_|AT2G45540.2	Zmays|_|GRMZM2G044143_T01	
OG0007000	Athaliana|_|AT2G45600.1	Zmays|_|GRMZM2G460383_T01	
OG0007001	Athaliana|_|AT2G45620.1	Zmays|_|GRMZM2G001191_T01	
OG0007002	Athaliana|_|AT2G45630.2	Zmays|_|GRMZM2G072388_T01	
OG0007003	Athaliana|_|AT2G45690.1	Zmays|_|GRMZM2G174568_T01	
OG0007004	Athaliana|_|AT2G45700.1	Zmays|_|AC190999.2_FGT004	
OG0007005	Athaliana|_|AT2G45730.1	Zmays|_|GRMZM2G121123_T01	
OG0007006	Athaliana|_|AT2G45790.1	Zmays|_|GRMZM2G165535_T01	
OG0007007	Athaliana|_|AT2G45910.1	Zmays|_|GRMZM2G010488_T01	
OG0007008	Athaliana|_|AT2G45990.1	Zmays|_|GRMZM2G107968_T01	
OG0007009	Athaliana|_|AT2G46020.2	Zmays|_|GRMZM2G163849_T02	
OG0007010	Athaliana|_|AT2G46060.1	Zmays|_|GRMZM2G146446_T01	
OG0007011	Athaliana|_|AT2G46100.1	Zmays|_|GRMZM2G164378_T03	
OG0007012	Athaliana|_|AT2G46130.1	Zmays|_|GRMZM2G111354_T01	
OG0007013	Athaliana|_|AT2G46540.1	Zmays|_|GRMZM2G079746_T01	
OG0007014	Athaliana|_|AT2G46560.1	Zmays|_|GRMZM2G464754_T02	
OG0007015	Athaliana|_|AT2G46600.1	Zmays|_|AC225718.2_FGT006	
OG0007016	Athaliana|_|AT2G46710.1	Zmays|_|GRMZM2G044495_T01	
OG0007017	Athaliana|_|AT2G46800.1	Zmays|_|GRMZM2G477741_T03	
OG0007018	Athaliana|_|AT2G46820.1	Zmays|_|GRMZM2G028302_T01	
OG0007019	Athaliana|_|AT2G46850.1	Zmays|_|GRMZM2G322582_T01	
OG0007020	Athaliana|_|AT2G46860.1	Zmays|_|GRMZM2G061928_T03	
OG0007021	Athaliana|_|AT2G46890.1	Zmays|_|GRMZM2G171716_T01	
OG0007022	Athaliana|_|AT2G46900.1	Zmays|_|GRMZM2G022921_T01	
OG0007023	Athaliana|_|AT2G46910.1	Zmays|_|GRMZM2G026800_T01	
OG0007024	Athaliana|_|AT2G46915.1	Zmays|_|GRMZM2G318010_T01	
OG0007025	Athaliana|_|AT2G46980.2	Zmays|_|AC210848.3_FGT004	
OG0007026	Athaliana|_|AT2G47010.1	Zmays|_|GRMZM2G058568_T04	
OG0007027	Athaliana|_|AT2G47020.1	Zmays|_|GRMZM2G155512_T03	
OG0007028	Athaliana|_|AT2G47180.1	Zmays|_|GRMZM2G165919_T01	
OG0007029	Athaliana|_|AT2G47210.1	Zmays|_|GRMZM2G159155_T01	
OG0007030	Athaliana|_|AT2G47300.2	Zmays|_|GRMZM2G041527_T01	
OG0007031	Athaliana|_|AT2G47390.1	Zmays|_|GRMZM2G140432_T01	
OG0007032	Athaliana|_|AT2G47420.1	Zmays|_|GRMZM2G136599_T01	
