	Athaliana_TAIR10	Zmays_5b	Test_Genome
OG0056914		Zmays|_|GRMZM2G433333_T02	
OG0056915		Zmays|_|GRMZM2G433338_T01	
OG0056916		Zmays|_|GRMZM2G433365_T01	
OG0056917		Zmays|_|GRMZM2G433367_T01	
OG0056918		Zmays|_|GRMZM2G433385_T01	
OG0056919		Zmays|_|GRMZM2G433432_T01	
OG0056920		Zmays|_|GRMZM2G433446_T01	
OG0056921		Zmays|_|GRMZM2G433450_T01	
OG0056922		Zmays|_|GRMZM2G433481_T01	
OG0056923		Zmays|_|GRMZM2G433521_T01	
OG0056924		Zmays|_|GRMZM2G433536_T01	
OG0056925		Zmays|_|GRMZM2G433551_T01	
OG0056926		Zmays|_|GRMZM2G433590_T01	
OG0056927		Zmays|_|GRMZM2G433601_T01	
OG0056928		Zmays|_|GRMZM2G433609_T01	
OG0056929		Zmays|_|GRMZM2G433616_T01	
OG0056930		Zmays|_|GRMZM2G433627_T01	
OG0056931		Zmays|_|GRMZM2G433630_T01	
OG0056932		Zmays|_|GRMZM2G433662_T01	
OG0056933		Zmays|_|GRMZM2G433666_T01	
OG0056934		Zmays|_|GRMZM2G433709_T01	
OG0056935		Zmays|_|GRMZM2G433727_T01	
OG0056936		Zmays|_|GRMZM2G433790_T03	
OG0056937		Zmays|_|GRMZM2G433791_T01	
OG0056938		Zmays|_|GRMZM2G433795_T01	
OG0056939		Zmays|_|GRMZM2G433800_T01	
OG0056940		Zmays|_|GRMZM2G433801_T01	
OG0056941		Zmays|_|GRMZM2G433819_T01	
OG0056942		Zmays|_|GRMZM2G433844_T01	
OG0056943		Zmays|_|GRMZM2G433849_T01	
OG0056944		Zmays|_|GRMZM2G433854_T01	
OG0056945		Zmays|_|GRMZM2G433855_T01	
OG0056946		Zmays|_|GRMZM2G433905_T01	
OG0056947		Zmays|_|GRMZM2G433908_T01	
OG0056948		Zmays|_|GRMZM2G433912_T01	
OG0056949		Zmays|_|GRMZM2G433921_T01	
OG0056950		Zmays|_|GRMZM2G433925_T01	
OG0056951		Zmays|_|GRMZM2G433927_T01	
OG0056952		Zmays|_|GRMZM2G433930_T01	
OG0056953		Zmays|_|GRMZM2G433936_T01	
OG0056954		Zmays|_|GRMZM2G433948_T01	
OG0056955		Zmays|_|GRMZM2G433959_T01	
OG0056956		Zmays|_|GRMZM2G433968_T01	
OG0056957		Zmays|_|GRMZM2G433989_T01	
OG0056958		Zmays|_|GRMZM2G434031_T01	
OG0056959		Zmays|_|GRMZM2G434090_T02	
OG0056960		Zmays|_|GRMZM2G434098_T01	
OG0056961		Zmays|_|GRMZM2G434131_T01	
OG0056962		Zmays|_|GRMZM2G434154_T01	
OG0056963		Zmays|_|GRMZM2G434155_T01	
OG0056964		Zmays|_|GRMZM2G434157_T01	
OG0056965		Zmays|_|GRMZM2G434161_T01	
OG0056966		Zmays|_|GRMZM2G434173_T01	
OG0056967		Zmays|_|GRMZM2G434178_T01	
OG0056968		Zmays|_|GRMZM2G434184_T01	
OG0056969		Zmays|_|GRMZM2G434191_T01	
OG0056970		Zmays|_|GRMZM2G434219_T01	
OG0056971		Zmays|_|GRMZM2G434252_T09	
OG0056972		Zmays|_|GRMZM2G434275_T01	
OG0056973		Zmays|_|GRMZM2G434277_T01	
OG0056974		Zmays|_|GRMZM2G434299_T01	
OG0056975		Zmays|_|GRMZM2G434317_T04	
OG0056976		Zmays|_|GRMZM2G434353_T01	
OG0056977		Zmays|_|GRMZM2G434363_T01	
OG0056978		Zmays|_|GRMZM2G434380_T01	
OG0056979		Zmays|_|GRMZM2G434388_T01	
OG0056980		Zmays|_|GRMZM2G434415_T01	
OG0056981		Zmays|_|GRMZM2G434419_T01	
OG0056982		Zmays|_|GRMZM2G434425_T01	
OG0056983		Zmays|_|GRMZM2G434448_T01	
OG0056984		Zmays|_|GRMZM2G434462_T01	
OG0056985		Zmays|_|GRMZM2G434500_T01	
OG0056986		Zmays|_|GRMZM2G434506_T02	
OG0056987		Zmays|_|GRMZM2G434509_T01	
OG0056988		Zmays|_|GRMZM2G434514_T01	
OG0056989		Zmays|_|GRMZM2G434519_T01	
OG0056990		Zmays|_|GRMZM2G434541_T01	
OG0056991		Zmays|_|GRMZM2G434549_T01	
OG0056992		Zmays|_|GRMZM2G434553_T01	
OG0056993		Zmays|_|GRMZM2G434561_T01	
OG0056994		Zmays|_|GRMZM2G434572_T01	
OG0056995		Zmays|_|GRMZM2G434597_T01	
OG0056996		Zmays|_|GRMZM2G434640_T01	
OG0056997		Zmays|_|GRMZM2G434669_T01	
OG0056998		Zmays|_|GRMZM2G434679_T01	
OG0056999		Zmays|_|GRMZM2G434753_T01	
OG0057000		Zmays|_|GRMZM2G434792_T01	
OG0057001		Zmays|_|GRMZM2G434809_T01	
OG0057002		Zmays|_|GRMZM2G434821_T01	
OG0057003		Zmays|_|GRMZM2G434839_T01	
OG0057004		Zmays|_|GRMZM2G434842_T01	
OG0057005		Zmays|_|GRMZM2G434846_T01	
OG0057006		Zmays|_|GRMZM2G434910_T01	
OG0057007		Zmays|_|GRMZM2G434926_T01	
OG0057008		Zmays|_|GRMZM2G435015_T01	
OG0057009		Zmays|_|GRMZM2G435034_T01	
OG0057010		Zmays|_|GRMZM2G435049_T01	
OG0057011		Zmays|_|GRMZM2G435096_T01	
OG0057012		Zmays|_|GRMZM2G435104_T01	
OG0057013		Zmays|_|GRMZM2G435120_T01	
OG0057014		Zmays|_|GRMZM2G435219_T01	
OG0057015		Zmays|_|GRMZM2G435224_T01	
OG0057016		Zmays|_|GRMZM2G435244_T01	
OG0057017		Zmays|_|GRMZM2G435248_T01	
OG0057018		Zmays|_|GRMZM2G435255_T01	
OG0057019		Zmays|_|GRMZM2G435261_T01	
OG0057020		Zmays|_|GRMZM2G435274_T01	
OG0057021		Zmays|_|GRMZM2G435276_T01	
OG0057022		Zmays|_|GRMZM2G435290_T01	
OG0057023		Zmays|_|GRMZM2G435314_T01	
OG0057024		Zmays|_|GRMZM2G435357_T01	
OG0057025		Zmays|_|GRMZM2G435380_T01	
OG0057026		Zmays|_|GRMZM2G435393_T01	
OG0057027		Zmays|_|GRMZM2G435438_T01	
OG0057028		Zmays|_|GRMZM2G435441_T01	
OG0057029		Zmays|_|GRMZM2G435445_T01	
OG0057030		Zmays|_|GRMZM2G435473_T01	
OG0057031		Zmays|_|GRMZM2G435475_T01	
OG0057032		Zmays|_|GRMZM2G435497_T01	
OG0057033		Zmays|_|GRMZM2G435536_T01	
OG0057034		Zmays|_|GRMZM2G435541_T01	
OG0057035		Zmays|_|GRMZM2G435582_T01	
OG0057036		Zmays|_|GRMZM2G435587_T01	
OG0057037		Zmays|_|GRMZM2G435592_T02	
OG0057038		Zmays|_|GRMZM2G435619_T01	
OG0057039		Zmays|_|GRMZM2G435627_T01	
OG0057040		Zmays|_|GRMZM2G435642_T01	
OG0057041		Zmays|_|GRMZM2G435661_T01	
OG0057042		Zmays|_|GRMZM2G435684_T01	
OG0057043		Zmays|_|GRMZM2G435689_T01	
OG0057044		Zmays|_|GRMZM2G435744_T01	
OG0057045		Zmays|_|GRMZM2G435754_T01	
OG0057046		Zmays|_|GRMZM2G435756_T01	
OG0057047		Zmays|_|GRMZM2G435765_T01	
OG0057048		Zmays|_|GRMZM2G435771_T01	
OG0057049		Zmays|_|GRMZM2G435796_T01	
OG0057050		Zmays|_|GRMZM2G435818_T04	
OG0057051		Zmays|_|GRMZM2G435824_T01	
OG0057052		Zmays|_|GRMZM2G435881_T01	
OG0057053		Zmays|_|GRMZM2G435942_T01	
OG0057054		Zmays|_|GRMZM2G435944_T01	
OG0057055		Zmays|_|GRMZM2G435979_T01	
OG0057056		Zmays|_|GRMZM2G435986_T01	
OG0057057		Zmays|_|GRMZM2G435993_T01	
OG0057058		Zmays|_|GRMZM2G436000_T01	
OG0057059		Zmays|_|GRMZM2G436007_T01	
OG0057060		Zmays|_|GRMZM2G436036_T01	
OG0057061		Zmays|_|GRMZM2G436059_T01	
OG0057062		Zmays|_|GRMZM2G436064_T01	
OG0057063		Zmays|_|GRMZM2G436066_T01	
OG0057064		Zmays|_|GRMZM2G436082_T01	
OG0057065		Zmays|_|GRMZM2G436084_T01	
OG0057066		Zmays|_|GRMZM2G436092_T02	
OG0057067		Zmays|_|GRMZM2G436119_T01	
OG0057068		Zmays|_|GRMZM2G436166_T01	
OG0057069		Zmays|_|GRMZM2G436187_T01	
OG0057070		Zmays|_|GRMZM2G436214_T01	
OG0057071		Zmays|_|GRMZM2G436242_T01	
OG0057072		Zmays|_|GRMZM2G436250_T01	
OG0057073		Zmays|_|GRMZM2G436266_T01	
OG0057074		Zmays|_|GRMZM2G436295_T01	
OG0057075		Zmays|_|GRMZM2G436299_T01	
OG0057076		Zmays|_|GRMZM2G436304_T01	
OG0057077		Zmays|_|GRMZM2G436325_T01	
OG0057078		Zmays|_|GRMZM2G436337_T01	
OG0057079		Zmays|_|GRMZM2G436344_T01	
OG0057080		Zmays|_|GRMZM2G436382_T01	
OG0057081		Zmays|_|GRMZM2G436391_T01	
OG0057082		Zmays|_|GRMZM2G436432_T01	
OG0057083		Zmays|_|GRMZM2G436448_T01	
OG0057084		Zmays|_|GRMZM2G436455_T01	
OG0057085		Zmays|_|GRMZM2G436523_T01	
OG0057086		Zmays|_|GRMZM2G436581_T01	
OG0057087		Zmays|_|GRMZM2G436583_T01	
OG0057088		Zmays|_|GRMZM2G436621_T01	
OG0057089		Zmays|_|GRMZM2G436649_T01	
OG0057090		Zmays|_|GRMZM2G436659_T01	
OG0057091		Zmays|_|GRMZM2G436688_T01	
OG0057092		Zmays|_|GRMZM2G436703_T01	
OG0057093		Zmays|_|GRMZM2G436707_T01	
OG0057094		Zmays|_|GRMZM2G436730_T01	
OG0057095		Zmays|_|GRMZM2G436736_T01	
OG0057096		Zmays|_|GRMZM2G436739_T01	
OG0057097		Zmays|_|GRMZM2G436742_T01	
OG0057098		Zmays|_|GRMZM2G436770_T01	
OG0057099		Zmays|_|GRMZM2G436779_T01	
OG0057100		Zmays|_|GRMZM2G436785_T02	
OG0057101		Zmays|_|GRMZM2G436790_T01	
OG0057102		Zmays|_|GRMZM2G436799_T01	
OG0057103		Zmays|_|GRMZM2G436835_T01	
OG0057104		Zmays|_|GRMZM2G436856_T01	
OG0057105		Zmays|_|GRMZM2G436864_T01	
OG0057106		Zmays|_|GRMZM2G436928_T01	
OG0057107		Zmays|_|GRMZM2G436929_T01	
OG0057108		Zmays|_|GRMZM2G436931_T01	
OG0057109		Zmays|_|GRMZM2G436947_T01	
OG0057110		Zmays|_|GRMZM2G436950_T01	
OG0057111		Zmays|_|GRMZM2G437004_T01	
OG0057112		Zmays|_|GRMZM2G437040_T01	
OG0057113		Zmays|_|GRMZM2G437097_T01	
OG0057114		Zmays|_|GRMZM2G437100_T01	
OG0057115		Zmays|_|GRMZM2G437113_T01	
OG0057116		Zmays|_|GRMZM2G437187_T01	
OG0057117		Zmays|_|GRMZM2G437207_T01	
OG0057118		Zmays|_|GRMZM2G437246_T01	
OG0057119		Zmays|_|GRMZM2G437262_T01	
OG0057120		Zmays|_|GRMZM2G437270_T01	
OG0057121		Zmays|_|GRMZM2G437280_T01	
OG0057122		Zmays|_|GRMZM2G437314_T01	
OG0057123		Zmays|_|GRMZM2G437422_T01	
OG0057124		Zmays|_|GRMZM2G437425_T01	
OG0057125		Zmays|_|GRMZM2G437433_T01	
OG0057126		Zmays|_|GRMZM2G437435_T01	
OG0057127		Zmays|_|GRMZM2G437445_T01	
OG0057128		Zmays|_|GRMZM2G437479_T01	
OG0057129		Zmays|_|GRMZM2G437487_T01	
OG0057130		Zmays|_|GRMZM2G437490_T01	
OG0057131		Zmays|_|GRMZM2G437509_T01	
OG0057132		Zmays|_|GRMZM2G437557_T01	
OG0057133		Zmays|_|GRMZM2G437575_T01	
OG0057134		Zmays|_|GRMZM2G437595_T01	
OG0057135		Zmays|_|GRMZM2G437612_T01	
OG0057136		Zmays|_|GRMZM2G437627_T01	
OG0057137		Zmays|_|GRMZM2G437675_T01	
OG0057138		Zmays|_|GRMZM2G437678_T01	
OG0057139		Zmays|_|GRMZM2G437683_T01	
OG0057140		Zmays|_|GRMZM2G437711_T01	
OG0057141		Zmays|_|GRMZM2G437753_T01	
OG0057142		Zmays|_|GRMZM2G437758_T01	
OG0057143		Zmays|_|GRMZM2G437776_T01	
OG0057144		Zmays|_|GRMZM2G437827_T01	
OG0057145		Zmays|_|GRMZM2G437840_T01	
OG0057146		Zmays|_|GRMZM2G437845_T01	
OG0057147		Zmays|_|GRMZM2G437857_T01	
OG0057148		Zmays|_|GRMZM2G437977_T01	
OG0057149		Zmays|_|GRMZM2G438031_T01	
OG0057150		Zmays|_|GRMZM2G438039_T01	
OG0057151		Zmays|_|GRMZM2G438045_T01	
OG0057152		Zmays|_|GRMZM2G438077_T01	
OG0057153		Zmays|_|GRMZM2G438080_T01	
OG0057154		Zmays|_|GRMZM2G438121_T01	
OG0057155		Zmays|_|GRMZM2G438129_T01	
OG0057156		Zmays|_|GRMZM2G438153_T01	
OG0057157		Zmays|_|GRMZM2G438176_T01	
OG0057158		Zmays|_|GRMZM2G438178_T01	
OG0057159		Zmays|_|GRMZM2G438187_T01	
OG0057160		Zmays|_|GRMZM2G438195_T01	
OG0057161		Zmays|_|GRMZM2G438202_T01	
OG0057162		Zmays|_|GRMZM2G438210_T01	
OG0057163		Zmays|_|GRMZM2G438238_T01	
OG0057164		Zmays|_|GRMZM2G438243_T01	
OG0057165		Zmays|_|GRMZM2G438253_T01	
OG0057166		Zmays|_|GRMZM2G438260_T01	
OG0057167		Zmays|_|GRMZM2G438293_T01	
OG0057168		Zmays|_|GRMZM2G438301_T01	
OG0057169		Zmays|_|GRMZM2G438316_T01	
OG0057170		Zmays|_|GRMZM2G438355_T01	
OG0057171		Zmays|_|GRMZM2G438371_T01	
OG0057172		Zmays|_|GRMZM2G438378_T01	
OG0057173		Zmays|_|GRMZM2G438386_T01	
OG0057174		Zmays|_|GRMZM2G438400_T01	
OG0057175		Zmays|_|GRMZM2G438438_T01	
OG0057176		Zmays|_|GRMZM2G438439_T01	
OG0057177		Zmays|_|GRMZM2G438448_T01	
OG0057178		Zmays|_|GRMZM2G438456_T01	
OG0057179		Zmays|_|GRMZM2G438486_T01	
OG0057180		Zmays|_|GRMZM2G438508_T01	
OG0057181		Zmays|_|GRMZM2G438520_T01	
OG0057182		Zmays|_|GRMZM2G438538_T01	
OG0057183		Zmays|_|GRMZM2G438549_T01	
OG0057184		Zmays|_|GRMZM2G438561_T01	
OG0057185		Zmays|_|GRMZM2G438575_T01	
OG0057186		Zmays|_|GRMZM2G438583_T01	
OG0057187		Zmays|_|GRMZM2G438586_T01	
OG0057188		Zmays|_|GRMZM2G438602_T01	
OG0057189		Zmays|_|GRMZM2G438642_T01	
OG0057190		Zmays|_|GRMZM2G438649_T01	
OG0057191		Zmays|_|GRMZM2G438652_T01	
OG0057192		Zmays|_|GRMZM2G438659_T01	
OG0057193		Zmays|_|GRMZM2G438694_T01	
OG0057194		Zmays|_|GRMZM2G438739_T01	
OG0057195		Zmays|_|GRMZM2G438749_T01	
OG0057196		Zmays|_|GRMZM2G438755_T01	
OG0057197		Zmays|_|GRMZM2G438776_T01	
OG0057198		Zmays|_|GRMZM2G438777_T01	
OG0057199		Zmays|_|GRMZM2G438789_T01	
OG0057200		Zmays|_|GRMZM2G438803_T01	
OG0057201		Zmays|_|GRMZM2G438811_T01	
OG0057202		Zmays|_|GRMZM2G438814_T01	
OG0057203		Zmays|_|GRMZM2G438816_T01	
OG0057204		Zmays|_|GRMZM2G438817_T01	
OG0057205		Zmays|_|GRMZM2G438820_T01	
OG0057206		Zmays|_|GRMZM2G438841_T01	
OG0057207		Zmays|_|GRMZM2G438871_T01	
OG0057208		Zmays|_|GRMZM2G438895_T02	
OG0057209		Zmays|_|GRMZM2G438960_T01	
OG0057210		Zmays|_|GRMZM2G438979_T01	
OG0057211		Zmays|_|GRMZM2G438998_T02	
OG0057212		Zmays|_|GRMZM2G439049_T01	
OG0057213		Zmays|_|GRMZM2G439095_T01	
OG0057214		Zmays|_|GRMZM2G439118_T01	
OG0057215		Zmays|_|GRMZM2G439136_T01	
OG0057216		Zmays|_|GRMZM2G439168_T02	
OG0057217		Zmays|_|GRMZM2G439169_T01	
OG0057218		Zmays|_|GRMZM2G439172_T01	
OG0057219		Zmays|_|GRMZM2G439173_T01	
OG0057220		Zmays|_|GRMZM2G439203_T03	
OG0057221		Zmays|_|GRMZM2G439238_T01	
OG0057222		Zmays|_|GRMZM2G439246_T01	
OG0057223		Zmays|_|GRMZM2G439268_T01	
OG0057224		Zmays|_|GRMZM2G439281_T01	
OG0057225		Zmays|_|GRMZM2G439284_T01	
OG0057226		Zmays|_|GRMZM2G439297_T01	
OG0057227		Zmays|_|GRMZM2G439337_T01	
OG0057228		Zmays|_|GRMZM2G439341_T01	
OG0057229		Zmays|_|GRMZM2G439360_T01	
OG0057230		Zmays|_|GRMZM2G439369_T01	
OG0057231		Zmays|_|GRMZM2G439389_T01	
OG0057232		Zmays|_|GRMZM2G439448_T01	
OG0057233		Zmays|_|GRMZM2G439459_T01	
OG0057234		Zmays|_|GRMZM2G439532_T01	
OG0057235		Zmays|_|GRMZM2G439542_T01	
OG0057236		Zmays|_|GRMZM2G439545_T01	
OG0057237		Zmays|_|GRMZM2G439589_T02	
OG0057238		Zmays|_|GRMZM2G439598_T01	
OG0057239		Zmays|_|GRMZM2G439613_T01	
OG0057240		Zmays|_|GRMZM2G439638_T01	
OG0057241		Zmays|_|GRMZM2G439654_T01	
OG0057242		Zmays|_|GRMZM2G439660_T01	
OG0057243		Zmays|_|GRMZM2G439668_T01	
OG0057244		Zmays|_|GRMZM2G439757_T01	
OG0057245		Zmays|_|GRMZM2G439773_T01	
OG0057246		Zmays|_|GRMZM2G439788_T01	
OG0057247		Zmays|_|GRMZM2G439799_T01	
OG0057248		Zmays|_|GRMZM2G439814_T01	
OG0057249		Zmays|_|GRMZM2G439816_T01	
OG0057250		Zmays|_|GRMZM2G439860_T01	
OG0057251		Zmays|_|GRMZM2G439866_T01	
OG0057252		Zmays|_|GRMZM2G439884_T01	
OG0057253		Zmays|_|GRMZM2G439885_T01	
OG0057254		Zmays|_|GRMZM2G439897_T01	
OG0057255		Zmays|_|GRMZM2G439951_T01	
OG0057256		Zmays|_|GRMZM2G439971_T01	
OG0057257		Zmays|_|GRMZM2G439983_T01	
OG0057258		Zmays|_|GRMZM2G439988_T01	
OG0057259		Zmays|_|GRMZM2G440003_T01	
OG0057260		Zmays|_|GRMZM2G440005_T01	
OG0057261		Zmays|_|GRMZM2G440016_T01	
OG0057262		Zmays|_|GRMZM2G440020_T01	
OG0057263		Zmays|_|GRMZM2G440022_T01	
OG0057264		Zmays|_|GRMZM2G440046_T01	
OG0057265		Zmays|_|GRMZM2G440104_T01	
OG0057266		Zmays|_|GRMZM2G440198_T01	
OG0057267		Zmays|_|GRMZM2G440208_T01	
OG0057268		Zmays|_|GRMZM2G440219_T01	
OG0057269		Zmays|_|GRMZM2G440226_T01	
OG0057270		Zmays|_|GRMZM2G440258_T01	
OG0057271		Zmays|_|GRMZM2G440259_T03	
OG0057272		Zmays|_|GRMZM2G440280_T01	
OG0057273		Zmays|_|GRMZM2G440283_T01	
OG0057274		Zmays|_|GRMZM2G440289_T01	
OG0057275		Zmays|_|GRMZM2G440330_T01	
OG0057276		Zmays|_|GRMZM2G440344_T01	
OG0057277		Zmays|_|GRMZM2G440348_T01	
OG0057278		Zmays|_|GRMZM2G440363_T01	
OG0057279		Zmays|_|GRMZM2G440452_T01	
OG0057280		Zmays|_|GRMZM2G440457_T01	
OG0057281		Zmays|_|GRMZM2G440459_T01	
OG0057282		Zmays|_|GRMZM2G440527_T01	
OG0057283		Zmays|_|GRMZM2G440533_T01	
OG0057284		Zmays|_|GRMZM2G440569_T01	
OG0057285		Zmays|_|GRMZM2G440605_T01	
OG0057286		Zmays|_|GRMZM2G440614_T01	
OG0057287		Zmays|_|GRMZM2G440668_T01	
OG0057288		Zmays|_|GRMZM2G440688_T01	
OG0057289		Zmays|_|GRMZM2G440695_T01	
OG0057290		Zmays|_|GRMZM2G440803_T01	
OG0057291		Zmays|_|GRMZM2G440812_T01	
OG0057292		Zmays|_|GRMZM2G440820_T02	
OG0057293		Zmays|_|GRMZM2G440831_T01	
OG0057294		Zmays|_|GRMZM2G440855_T01	
OG0057295		Zmays|_|GRMZM2G440866_T01	
OG0057296		Zmays|_|GRMZM2G440882_T01	
OG0057297		Zmays|_|GRMZM2G440902_T02	
OG0057298		Zmays|_|GRMZM2G440913_T01	
OG0057299		Zmays|_|GRMZM2G440918_T01	
OG0057300		Zmays|_|GRMZM2G440932_T01	
OG0057301		Zmays|_|GRMZM2G440949_T01	
OG0057302		Zmays|_|GRMZM2G440951_T01	
OG0057303		Zmays|_|GRMZM2G440957_T01	
OG0057304		Zmays|_|GRMZM2G440965_T01	
OG0057305		Zmays|_|GRMZM2G440968_T01	
OG0057306		Zmays|_|GRMZM2G440972_T01	
OG0057307		Zmays|_|GRMZM2G441031_T01	
OG0057308		Zmays|_|GRMZM2G441045_T03	
OG0057309		Zmays|_|GRMZM2G441070_T01	
OG0057310		Zmays|_|GRMZM2G441077_T01	
OG0057311		Zmays|_|GRMZM2G441080_T01	
OG0057312		Zmays|_|GRMZM2G441081_T01	
OG0057313		Zmays|_|GRMZM2G441084_T01	
OG0057314		Zmays|_|GRMZM2G441091_T01	
OG0057315		Zmays|_|GRMZM2G441115_T01	
OG0057316		Zmays|_|GRMZM2G441118_T01	
OG0057317		Zmays|_|GRMZM2G441144_T01	
OG0057318		Zmays|_|GRMZM2G441184_T02	
OG0057319		Zmays|_|GRMZM2G441226_T01	
OG0057320		Zmays|_|GRMZM2G441254_T01	
OG0057321		Zmays|_|GRMZM2G441289_T01	
OG0057322		Zmays|_|GRMZM2G441325_T01	
OG0057323		Zmays|_|GRMZM2G441339_T01	
OG0057324		Zmays|_|GRMZM2G441347_T01	
OG0057325		Zmays|_|GRMZM2G441397_T01	
OG0057326		Zmays|_|GRMZM2G441417_T01	
OG0057327		Zmays|_|GRMZM2G441444_T02	
OG0057328		Zmays|_|GRMZM2G441473_T01	
OG0057329		Zmays|_|GRMZM2G441489_T01	
OG0057330		Zmays|_|GRMZM2G441511_T01	
OG0057331		Zmays|_|GRMZM2G441548_T01	
OG0057332		Zmays|_|GRMZM2G441583_T01	
OG0057333		Zmays|_|GRMZM2G441612_T01	
OG0057334		Zmays|_|GRMZM2G441632_T01	
OG0057335		Zmays|_|GRMZM2G441640_T01	
OG0057336		Zmays|_|GRMZM2G441656_T01	
OG0057337		Zmays|_|GRMZM2G441658_T01	
OG0057338		Zmays|_|GRMZM2G441670_T01	
OG0057339		Zmays|_|GRMZM2G441687_T01	
OG0057340		Zmays|_|GRMZM2G441722_T01	
OG0057341		Zmays|_|GRMZM2G441748_T01	
OG0057342		Zmays|_|GRMZM2G441753_T01	
OG0057343		Zmays|_|GRMZM2G441783_T01	
OG0057344		Zmays|_|GRMZM2G441798_T01	
OG0057345		Zmays|_|GRMZM2G441827_T01	
OG0057346		Zmays|_|GRMZM2G441864_T01	
OG0057347		Zmays|_|GRMZM2G441903_T01	
OG0057348		Zmays|_|GRMZM2G441910_T01	
OG0057349		Zmays|_|GRMZM2G441932_T01	
OG0057350		Zmays|_|GRMZM2G441937_T01	
OG0057351		Zmays|_|GRMZM2G441947_T01	
OG0057352		Zmays|_|GRMZM2G441953_T01	
OG0057353		Zmays|_|GRMZM2G441974_T01	
OG0057354		Zmays|_|GRMZM2G441987_T01	
OG0057355		Zmays|_|GRMZM2G442055_T01	
OG0057356		Zmays|_|GRMZM2G442064_T01	
OG0057357		Zmays|_|GRMZM2G442087_T01	
OG0057358		Zmays|_|GRMZM2G442094_T01	
OG0057359		Zmays|_|GRMZM2G442109_T01	
OG0057360		Zmays|_|GRMZM2G442128_T01	
OG0057361		Zmays|_|GRMZM2G442129_T01	
OG0057362		Zmays|_|GRMZM2G442168_T01	
OG0057363		Zmays|_|GRMZM2G442170_T01	
OG0057364		Zmays|_|GRMZM2G442195_T01	
OG0057365		Zmays|_|GRMZM2G442244_T01	
OG0057366		Zmays|_|GRMZM2G442265_T01	
OG0057367		Zmays|_|GRMZM2G442277_T01	
OG0057368		Zmays|_|GRMZM2G442324_T01	
OG0057369		Zmays|_|GRMZM2G442352_T01	
OG0057370		Zmays|_|GRMZM2G442372_T01	
OG0057371		Zmays|_|GRMZM2G442387_T01	
OG0057372		Zmays|_|GRMZM2G442425_T01	
OG0057373		Zmays|_|GRMZM2G442433_T01	
OG0057374		Zmays|_|GRMZM2G442458_T01	
OG0057375		Zmays|_|GRMZM2G442466_T01	
OG0057376		Zmays|_|GRMZM2G442472_T01	
OG0057377		Zmays|_|GRMZM2G442523_T01	
OG0057378		Zmays|_|GRMZM2G442544_T01	
OG0057379		Zmays|_|GRMZM2G442546_T01	
OG0057380		Zmays|_|GRMZM2G442548_T01	
OG0057381		Zmays|_|GRMZM2G442551_T01	
OG0057382		Zmays|_|GRMZM2G442555_T01	
OG0057383		Zmays|_|GRMZM2G442593_T01	
OG0057384		Zmays|_|GRMZM2G442658_T06	
OG0057385		Zmays|_|GRMZM2G442675_T01	
OG0057386		Zmays|_|GRMZM2G442685_T01	
OG0057387		Zmays|_|GRMZM2G442742_T01	
OG0057388		Zmays|_|GRMZM2G442759_T01	
OG0057389		Zmays|_|GRMZM2G442763_T01	
OG0057390		Zmays|_|GRMZM2G442790_T01	
OG0057391		Zmays|_|GRMZM2G442791_T01	
OG0057392		Zmays|_|GRMZM2G442831_T01	
OG0057393		Zmays|_|GRMZM2G442892_T01	
OG0057394		Zmays|_|GRMZM2G442936_T01	
OG0057395		Zmays|_|GRMZM2G443078_T01	
OG0057396		Zmays|_|GRMZM2G443091_T01	
OG0057397		Zmays|_|GRMZM2G443111_T01	
OG0057398		Zmays|_|GRMZM2G443121_T02	
OG0057399		Zmays|_|GRMZM2G443138_T01	
OG0057400		Zmays|_|GRMZM2G443148_T01	
OG0057401		Zmays|_|GRMZM2G443166_T01	
OG0057402		Zmays|_|GRMZM2G443180_T01	
OG0057403		Zmays|_|GRMZM2G443202_T01	
OG0057404		Zmays|_|GRMZM2G443256_T01	
OG0057405		Zmays|_|GRMZM2G443260_T01	
OG0057406		Zmays|_|GRMZM2G443264_T01	
OG0057407		Zmays|_|GRMZM2G443272_T01	
OG0057408		Zmays|_|GRMZM2G443291_T01	
OG0057409		Zmays|_|GRMZM2G443302_T01	
OG0057410		Zmays|_|GRMZM2G443343_T01	
OG0057411		Zmays|_|GRMZM2G443345_T01	
OG0057412		Zmays|_|GRMZM2G443409_T01	
OG0057413		Zmays|_|GRMZM2G443416_T01	
OG0057414		Zmays|_|GRMZM2G443419_T01	
OG0057415		Zmays|_|GRMZM2G443439_T01	
OG0057416		Zmays|_|GRMZM2G443444_T01	
OG0057417		Zmays|_|GRMZM2G443445_T01	
OG0057418		Zmays|_|GRMZM2G443453_T01	
OG0057419		Zmays|_|GRMZM2G443488_T01	
OG0057420		Zmays|_|GRMZM2G443495_T05	
OG0057421		Zmays|_|GRMZM2G443517_T01	
OG0057422		Zmays|_|GRMZM2G443535_T01	
OG0057423		Zmays|_|GRMZM2G443542_T01	
OG0057424		Zmays|_|GRMZM2G443548_T01	
OG0057425		Zmays|_|GRMZM2G443560_T01	
OG0057426		Zmays|_|GRMZM2G443612_T01	
OG0057427		Zmays|_|GRMZM2G443628_T01	
OG0057428		Zmays|_|GRMZM2G443655_T01	
OG0057429		Zmays|_|GRMZM2G443740_T01	
OG0057430		Zmays|_|GRMZM2G443762_T01	
