Orthogroup	Athaliana_TAIR10	Test_Genome
OG0006845	Athaliana|_|AT2G38760.1	Potri.001G024800.1.v3.0
OG0007360	Athaliana|_|AT3G13540.1	Potri.001G005100.1.v3.0
OG0007593	Athaliana|_|AT3G24060.1	Potri.001G053100.1.v3.0
OG0007674	Athaliana|_|AT3G28050.1	Potri.001G032100.1.v3.0
OG0008178	Athaliana|_|AT4G04220.1	Potri.001G003200.1.v3.0
OG0008503	Athaliana|_|AT4G23880.1	Potri.001G091400.1.v3.0
OG0008504	Athaliana|_|AT4G23940.1	Potri.001G089800.1.v3.0
OG0008505	Athaliana|_|AT4G24015.1	Potri.001G088400.1.v3.0
OG0009136	Athaliana|_|AT5G13460.1	Potri.001G021000.1.v3.0
OG0009520	Athaliana|_|AT5G36930.2	Potri.001G028700.1.v3.0
OG0009593	Athaliana|_|AT5G41810.1	Potri.001G093500.1.v3.0
OG0009599	Athaliana|_|AT5G42070.1	Potri.001G089500.1.v3.0
OG0009810	Athaliana|_|AT5G51190.1	Potri.001G079800.1.v3.0
OG0009864	Athaliana|_|AT5G53110.1	Potri.001G091700.1.v3.0
OG0010024	Athaliana|_|AT5G59610.1	Potri.001G072700.1.v3.0
OG0010045	Athaliana|_|AT5G60750.1	Potri.001G097500.2.v3.0
OG0010122	Athaliana|_|AT5G64150.1	Potri.001G003600.1.v3.0
