Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0001677	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G17560.1	Athaliana_TAIR10_Athaliana|_|AT4G35570.1
OG0001678	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G66070.2	Athaliana_TAIR10_Athaliana|_|AT2G17730.2, Athaliana_TAIR10_Athaliana|_|AT4G35840.1
OG0001678	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G17730.2	Athaliana_TAIR10_Athaliana|_|AT4G35840.1
OG0001679	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G51250.1	Athaliana_TAIR10_Athaliana|_|AT2G17840.1, Athaliana_TAIR10_Athaliana|_|AT4G35985.1
OG0001679	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G17840.1	Athaliana_TAIR10_Athaliana|_|AT4G35985.1
OG0001680	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G149698_T04	Zmays_5b_Zmays|_|GRMZM2G088539_T03, Zmays_5b_Zmays|_|GRMZM2G162353_T03
OG0001680	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G088539_T03	Zmays_5b_Zmays|_|GRMZM2G162353_T03
OG0001681	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G18080.1	Athaliana_TAIR10_Athaliana|_|AT4G36190.1, Athaliana_TAIR10_Athaliana|_|AT4G36195.1
OG0001681	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G36190.1	Athaliana_TAIR10_Athaliana|_|AT4G36195.1
OG0001682	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G015642_T01	Zmays_5b_Zmays|_|GRMZM2G091503_T05
OG0001682	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G18770.1	Athaliana_TAIR10_Athaliana|_|AT5G05670.1
OG0001683	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G090887_T01	Zmays_5b_Zmays|_|GRMZM2G350626_T03
OG0001683	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G19120.1	Athaliana_TAIR10_Athaliana|_|AT4G30100.1
OG0001684	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G19170.1	Athaliana_TAIR10_Athaliana|_|AT4G30020.1
OG0001684	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G099452_T01	Zmays_5b_Zmays|_|GRMZM2G114394_T01
OG0001685	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G57210.1	Athaliana_TAIR10_Athaliana|_|AT2G19240.1, Athaliana_TAIR10_Athaliana|_|AT4G29950.1
OG0001685	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G19240.1	Athaliana_TAIR10_Athaliana|_|AT4G29950.1
OG0001686	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G26050.1	Athaliana_TAIR10_Athaliana|_|AT2G19330.1, Athaliana_TAIR10_Athaliana|_|AT4G29880.1
OG0001686	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G19330.1	Athaliana_TAIR10_Athaliana|_|AT4G29880.1
OG0001687	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G301512_T01	Zmays_5b_Zmays|_|GRMZM2G305822_T01
OG0001687	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G19410.1	Athaliana_TAIR10_Athaliana|_|AT5G57035.1
OG0001688	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G19570.1	Athaliana_TAIR10_Athaliana|_|AT4G29600.1, Athaliana_TAIR10_Athaliana|_|AT4G29610.1
OG0001688	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G29600.1	Athaliana_TAIR10_Athaliana|_|AT4G29610.1
OG0001689	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G095025_T01	Zmays_5b_Zmays|_|GRMZM2G417208_T01
OG0001689	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G20030.1	Athaliana_TAIR10_Athaliana|_|AT4G28890.1
OG0001690	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G059678_T01	Zmays_5b_Zmays|_|GRMZM2G104246_T01
OG0001690	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G20110.2	Athaliana_TAIR10_Athaliana|_|AT4G29000.1
OG0001691	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G20120.1	Athaliana_TAIR10_Athaliana|_|AT2G20130.1
OG0001691	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G052200_T02	Zmays_5b_Zmays|_|GRMZM2G101533_T01
OG0001692	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G443240_T01	Zmays_5b_Zmays|_|GRMZM2G076013_T03, Zmays_5b_Zmays|_|GRMZM2G177976_T01
OG0001692	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G076013_T03	Zmays_5b_Zmays|_|GRMZM2G177976_T01
OG0001693	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G016066_T01	Zmays_5b_Zmays|_|GRMZM2G016622_T02
OG0001693	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G20260.1	Athaliana_TAIR10_Athaliana|_|AT4G28750.1
OG0001694	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G137779_T01	Zmays_5b_Zmays|_|GRMZM2G332548_T01, Zmays_5b_Zmays|_|GRMZM2G430995_T01
OG0001694	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G332548_T01	Zmays_5b_Zmays|_|GRMZM2G430995_T01
OG0001695	N1	n0	1.0		Athaliana_TAIR10_Athaliana|_|AT2G20710.1, Zmays_5b_Zmays|_|GRMZM2G131817_T01	Athaliana_TAIR10_Athaliana|_|AT4G21705.1, Zmays_5b_Zmays|_|GRMZM2G135940_T01
OG0001696	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G20870.1	Athaliana_TAIR10_Athaliana|_|AT4G28160.1
OG0001696	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G089493_T01	Zmays_5b_Zmays|_|GRMZM2G418343_T02
OG0001697	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G149150_T01	Zmays_5b_Zmays|_|GRMZM2G175280_T01
OG0001697	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G21230.3	Athaliana_TAIR10_Athaliana|_|AT4G38900.1
OG0001698	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G335052_T01	Zmays_5b_Zmays|_|GRMZM2G426732_T01
OG0001698	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G21480.1	Athaliana_TAIR10_Athaliana|_|AT4G39110.1
OG0001699	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT4G39340.1	Athaliana_TAIR10_Athaliana|_|AT2G21740.1, Athaliana_TAIR10_Athaliana|_|AT2G21750.1
OG0001699	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G21740.1	Athaliana_TAIR10_Athaliana|_|AT2G21750.1
OG0001700	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G22360.1	Athaliana_TAIR10_Athaliana|_|AT4G39960.1
OG0001700	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G091811_T01	Zmays_5b_Zmays|_|GRMZM5G856084_T01
OG0001701	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G65310.1	Athaliana_TAIR10_Athaliana|_|AT2G22430.1, Athaliana_TAIR10_Athaliana|_|AT4G40060.1
OG0001701	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G22430.1	Athaliana_TAIR10_Athaliana|_|AT4G40060.1
OG0001702	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G22720.2	Athaliana_TAIR10_Athaliana|_|AT4G37860.1
OG0001702	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|AF466202.2_FGT008	Zmays_5b_Zmays|_|GRMZM2G099130_T01
OG0001703	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G22750.2	Athaliana_TAIR10_Athaliana|_|AT4G37850.1
OG0001703	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G019806_T01	Zmays_5b_Zmays|_|GRMZM2G082343_T01
OG0001704	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G178261_T01	Zmays_5b_Zmays|_|GRMZM5G853392_T03
OG0001704	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G22840.1	Athaliana_TAIR10_Athaliana|_|AT4G37740.1
OG0001705	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G23060.1	Athaliana_TAIR10_Athaliana|_|AT4G37580.1
OG0001706	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G33690.1	Athaliana_TAIR10_Athaliana|_|AT2G23110.1, Athaliana_TAIR10_Athaliana|_|AT2G23120.1
OG0001706	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G23110.1	Athaliana_TAIR10_Athaliana|_|AT2G23120.1
OG0001707	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G66950.1	Athaliana_TAIR10_Athaliana|_|AT2G23520.1, Athaliana_TAIR10_Athaliana|_|AT4G37100.1
OG0001707	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G23520.1	Athaliana_TAIR10_Athaliana|_|AT4G37100.1
OG0001708	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G007028_T01	Zmays_5b_Zmays|_|GRMZM2G138131_T01
OG0001708	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G23530.1	Athaliana_TAIR10_Athaliana|_|AT4G37110.1
OG0001709	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G66650.1	Athaliana_TAIR10_Athaliana|_|AT2G23790.1, Athaliana_TAIR10_Athaliana|_|AT4G36820.1
OG0001709	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G23790.1	Athaliana_TAIR10_Athaliana|_|AT4G36820.1
OG0001710	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G006219_T01	Zmays_5b_Zmays|_|GRMZM2G318459_T01, Zmays_5b_Zmays|_|GRMZM5G868047_T01
OG0001710	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G318459_T01	Zmays_5b_Zmays|_|GRMZM5G868047_T01
OG0001711	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G068917_T01	Zmays_5b_Zmays|_|GRMZM2G583575_T01
OG0001711	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G23910.1	Athaliana_TAIR10_Athaliana|_|AT4G30470.1
OG0001712	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G24020.1	Athaliana_TAIR10_Athaliana|_|AT4G30620.1
OG0001712	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G059363_T01	Zmays_5b_Zmays|_|GRMZM2G150190_T01
OG0001713	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G57830.1	Athaliana_TAIR10_Athaliana|_|AT2G24140.1, Athaliana_TAIR10_Athaliana|_|AT4G30830.1
OG0001713	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G24140.1	Athaliana_TAIR10_Athaliana|_|AT4G30830.1
OG0001714	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G143460_T01	Zmays_5b_Zmays|_|GRMZM2G363982_T01
OG0001714	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G24150.1	Athaliana_TAIR10_Athaliana|_|AT4G30850.1
OG0001715	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G24320.1	Athaliana_TAIR10_Athaliana|_|AT4G31020.1
OG0001715	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G111521_T01	Zmays_5b_Zmays|_|GRMZM2G179658_T01
OG0001716	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G074436_T01	Zmays_5b_Zmays|_|GRMZM2G153332_T01
OG0001716	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G24330.1	Athaliana_TAIR10_Athaliana|_|AT4G31080.2
OG0001717	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G24360.1	Athaliana_TAIR10_Athaliana|_|AT4G31170.1
OG0001717	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G102088_T02	Zmays_5b_Zmays|_|GRMZM2G156013_T02
OG0001718	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G165433_T01	Zmays_5b_Zmays|_|GRMZM2G301647_T02
OG0001718	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G24370.1	Athaliana_TAIR10_Athaliana|_|AT4G31230.1
OG0001719	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G071907_T01	Zmays_5b_Zmays|_|GRMZM2G091331_T01
OG0001719	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G24570.1	Athaliana_TAIR10_Athaliana|_|AT4G31550.1
OG0001720	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G035098_T01	Zmays_5b_Zmays|_|GRMZM2G120329_T02
OG0001720	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G24990.1	Athaliana_TAIR10_Athaliana|_|AT5G37350.1
OG0001721	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G25070.1	Athaliana_TAIR10_Athaliana|_|AT4G31860.1
OG0001722	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G25180.1	Athaliana_TAIR10_Athaliana|_|AT4G31920.1
OG0001722	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G409974_T01	Zmays_5b_Zmays|_|GRMZM2G479110_T01
OG0001723	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G40360.1	Athaliana_TAIR10_Athaliana|_|AT2G25230.1, Athaliana_TAIR10_Athaliana|_|AT5G40430.1
OG0001723	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G25230.1	Athaliana_TAIR10_Athaliana|_|AT5G40430.1
OG0001724	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G25310.1	Athaliana_TAIR10_Athaliana|_|AT4G32130.1
OG0001724	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G105167_T01	Zmays_5b_Zmays|_|GRMZM2G169184_T01
OG0001725	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G25350.1	Athaliana_TAIR10_Athaliana|_|AT4G32160.1
OG0001725	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G093065_T01	Zmays_5b_Zmays|_|GRMZM2G131070_T01
OG0001726	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G173989_T01	Zmays_5b_Zmays|_|GRMZM5G802854_T01
OG0001726	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G25355.1	Athaliana_TAIR10_Athaliana|_|AT4G32175.1
OG0001727	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G25430.1	Athaliana_TAIR10_Athaliana|_|AT4G32285.1
OG0001727	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G103490_T02	Zmays_5b_Zmays|_|GRMZM2G160906_T04
OG0001728	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G25500.1	Athaliana_TAIR10_Athaliana|_|AT5G66550.1
OG0001728	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G057056_T01	Zmays_5b_Zmays|_|GRMZM2G088843_T02
OG0001729	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G129060_T01	Zmays_5b_Zmays|_|GRMZM2G177970_T01
OG0001730	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G25940.1	Athaliana_TAIR10_Athaliana|_|AT4G32940.1
OG0001730	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G081626_T01	Zmays_5b_Zmays|_|GRMZM2G093032_T01
OG0001731	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM5G882986_T01	Zmays_5b_Zmays|_|GRMZM2G095778_T01, Zmays_5b_Zmays|_|GRMZM2G315230_T01
OG0001731	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G095778_T01	Zmays_5b_Zmays|_|GRMZM2G315230_T01
OG0001732	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G069511_T01	Zmays_5b_Zmays|_|GRMZM2G313272_T01
OG0001732	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G27080.1	Athaliana_TAIR10_Athaliana|_|AT5G21130.1
OG0001733	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G27340.2	Athaliana_TAIR10_Athaliana|_|AT3G58130.1
OG0001733	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G084938_T01	Zmays_5b_Zmays|_|GRMZM2G142743_T01
OG0001734	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G27402.1	Athaliana_TAIR10_Athaliana|_|AT2G32650.1, Athaliana_TAIR10_Athaliana|_|AT2G32180.1
OG0001734	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G32650.1	Athaliana_TAIR10_Athaliana|_|AT2G32180.1
OG0001735	N1	n0	1.0		Athaliana_TAIR10_Athaliana|_|AT2G27550.1, Zmays_5b_Zmays|_|GRMZM2G092008_T01	Athaliana_TAIR10_Athaliana|_|AT5G03840.1, Zmays_5b_Zmays|_|GRMZM2G156079_T01
OG0001736	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G28230.1	Athaliana_TAIR10_Athaliana|_|AT2G28020.1, Athaliana_TAIR10_Athaliana|_|AT4G09070.1
OG0001736	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G28020.1	Athaliana_TAIR10_Athaliana|_|AT4G09070.1
OG0001737	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G107672_T01, Zmays_5b_Zmays|_|GRMZM2G173521_T01	Zmays_5b_Zmays|_|GRMZM2G313756_T01
OG0001737	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G107672_T01	Zmays_5b_Zmays|_|GRMZM2G173521_T01
OG0001738	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM5G828581_T02	Zmays_5b_Zmays|_|GRMZM2G122618_T02, Zmays_5b_Zmays|_|GRMZM2G068714_T04
OG0001738	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G122618_T02	Zmays_5b_Zmays|_|GRMZM2G068714_T04
OG0001739	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G28690.1	Athaliana_TAIR10_Athaliana|_|AT5G59760.1
OG0001739	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G102674_T02	Zmays_5b_Zmays|_|GRMZM2G334574_T01
OG0001740	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G29510.1	Athaliana_TAIR10_Athaliana|_|AT5G59020.1
OG0001740	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G179336_T01	Zmays_5b_Zmays|_|GRMZM2G306806_T03
OG0001741	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G039173_T01	Zmays_5b_Zmays|_|GRMZM2G019413_T01, Zmays_5b_Zmays|_|GRMZM2G118441_T01
OG0001741	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G019413_T01	Zmays_5b_Zmays|_|GRMZM2G118441_T01
OG0001742	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G056419_T02	Zmays_5b_Zmays|_|GRMZM2G178801_T01
OG0001742	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G30910.1	Athaliana_TAIR10_Athaliana|_|AT2G31300.1
OG0001743	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G31800.1	Athaliana_TAIR10_Athaliana|_|AT2G43850.1, Athaliana_TAIR10_Athaliana|_|AT3G59830.1
OG0001743	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G43850.1	Athaliana_TAIR10_Athaliana|_|AT3G59830.1
OG0001744	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G19875.1	Athaliana_TAIR10_Athaliana|_|AT2G31940.1
OG0001745	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G049429_T01	Zmays_5b_Zmays|_|GRMZM2G069208_T01
OG0001746	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G114371_T03	Zmays_5b_Zmays|_|GRMZM2G124288_T02, Zmays_5b_Zmays|_|GRMZM2G174619_T03
OG0001746	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G124288_T02	Zmays_5b_Zmays|_|GRMZM2G174619_T03
OG0001747	Test_Genome	n1	1.0	Terminal	Test_Genome_Potri.001G051800.1.v3.0	Test_Genome_Potri.001G051900.1.v3.0
OG0001748	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G33290.1	Athaliana_TAIR10_Athaliana|_|AT4G13460.1
OG0001748	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G025924_T01	Zmays_5b_Zmays|_|GRMZM2G034288_T01
OG0001749	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G149590_T01	Zmays_5b_Zmays|_|GRMZM2G436533_T01
OG0001750	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G33880.1	Athaliana_TAIR10_Athaliana|_|AT5G45980.1, Athaliana_TAIR10_Athaliana|_|AT5G46010.1
OG0001750	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT5G45980.1	Athaliana_TAIR10_Athaliana|_|AT5G46010.1
OG0001751	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G142913_T01	Zmays_5b_Zmays|_|GRMZM2G098260_T01, Zmays_5b_Zmays|_|GRMZM2G303155_T01
OG0001751	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G098260_T01	Zmays_5b_Zmays|_|GRMZM2G303155_T01
OG0001752	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT3G02270.1	Athaliana_TAIR10_Athaliana|_|AT2G34970.1, Athaliana_TAIR10_Athaliana|_|AT4G18300.1
OG0001752	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G34970.1	Athaliana_TAIR10_Athaliana|_|AT4G18300.1
OG0001753	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G131228_T01, Zmays_5b_Zmays|_|GRMZM2G165069_T01	Zmays_5b_Zmays|_|GRMZM2G150107_T01
OG0001753	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G131228_T01	Zmays_5b_Zmays|_|GRMZM2G165069_T01
OG0001754	Zmays_5b	n1	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G091581_T02	Zmays_5b_Zmays|_|GRMZM2G462261_T03
OG0001754	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G35710.1	Athaliana_TAIR10_Athaliana|_|AT4G16600.1
OG0001755	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G35820.1	Athaliana_TAIR10_Athaliana|_|AT2G35810.1, Athaliana_TAIR10_Athaliana|_|AT2G35830.2
OG0001755	Athaliana_TAIR10	n2	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G35810.1	Athaliana_TAIR10_Athaliana|_|AT2G35830.2
OG0001756	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G35930.1	Athaliana_TAIR10_Athaliana|_|AT3G52450.1
OG0001756	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G071484_T01	Zmays_5b_Zmays|_|GRMZM2G098128_T01
OG0001757	Athaliana_TAIR10	n1	1.0	Terminal	Athaliana_TAIR10_Athaliana|_|AT2G36300.1	Athaliana_TAIR10_Athaliana|_|AT3G52760.1
OG0001757	Zmays_5b	n2	1.0	Terminal	Zmays_5b_Zmays|_|GRMZM2G024159_T02	Zmays_5b_Zmays|_|GRMZM2G117207_T01
